Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
15020,2017-04-09,3,Gold Coast,21,13,139,Hawthorn,7,11,53,Carrara,86,2017,Regular,3,2017.3,FALSE,NA,NA,NA,51,2,FALSE,TRUE,1,0,0.637,15
15021,2017-04-13,4,West Coast,13,13,91,Sydney,10,5,65,Subiaco,26,2017,Regular,4,2017.4,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.351,-15
15022,2017-04-14,4,North Melbourne,12,14,86,Footscray,12,17,89,Docklands,-3,2017,Regular,4,2017.4,FALSE,NA,NA,NA,51,58,FALSE,FALSE,1,0,0.377,-12
15023,2017-04-15,4,Melbourne,15,14,104,Fremantle,16,10,106,M.C.G.,-2,2017,Regular,4,2017.4,FALSE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.716,24
15024,2017-04-15,4,GWS,16,16,112,Port Adelaide,11,15,81,Manuka Oval,31,2017,Regular,4,2017.4,FALSE,NA,NA,NA,14,3,TRUE,TRUE,1,0,0.477,-2
15025,2017-04-15,4,Carlton,12,10,82,Gold Coast,17,6,108,Docklands,-26,2017,Regular,4,2017.4,FALSE,NA,NA,NA,36,10,FALSE,TRUE,1,0,0.631,14
15026,2017-04-15,4,Adelaide,24,9,153,Essendon,13,10,88,Adelaide Oval,65,2017,Regular,4,2017.4,FALSE,NA,NA,NA,39,4,FALSE,TRUE,1,0,0.546,5
15027,2017-04-16,4,Collingwood,7,13,55,St Kilda,9,15,69,Docklands,-14,2017,Regular,4,2017.4,FALSE,NA,NA,NA,14,56,FALSE,FALSE,1,0,0.517,2
15028,2017-04-16,4,Brisbane Lions,10,7,67,Richmond,17,17,119,Gabba,-52,2017,Regular,4,2017.4,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.606,11
15029,2017-04-17,4,Hawthorn,6,12,48,Geelong,20,14,134,M.C.G.,-86,2017,Regular,4,2017.4,FALSE,NA,NA,NA,50,26,FALSE,FALSE,1,0,0.305,-20
15030,2017-04-21,5,Port Adelaide,20,17,137,Carlton,6,11,47,Adelaide Oval,90,2017,Regular,5,2017.5,FALSE,NA,NA,NA,40,2,FALSE,TRUE,1,0,0.596,10
15031,2017-04-22,5,Footscray,17,20,122,Brisbane Lions,14,6,90,Docklands,32,2017,Regular,5,2017.5,FALSE,NA,NA,NA,58,17,FALSE,TRUE,1,0,0.52,3
15032,2017-04-22,5,Gold Coast,13,8,86,Adelaide,23,15,153,Carrara,-67,2017,Regular,5,2017.5,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.522,3
15033,2017-04-22,5,Sydney,9,9,63,GWS,15,15,105,S.C.G.,-42,2017,Regular,5,2017.5,FALSE,NA,NA,NA,38,5,FALSE,FALSE,1,0,0.658,17
15034,2017-04-22,5,Fremantle,9,13,67,North Melbourne,9,8,62,Subiaco,5,2017,Regular,5,2017.5,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.7,22
15035,2017-04-23,5,St Kilda,13,10,88,Geelong,19,12,126,Docklands,-38,2017,Regular,5,2017.5,FALSE,NA,NA,NA,57,21,FALSE,FALSE,1,0,0.493,-0
15036,2017-04-23,5,Hawthorn,19,11,125,West Coast,11,9,75,M.C.G.,50,2017,Regular,5,2017.5,FALSE,NA,NA,NA,50,13,FALSE,TRUE,1,0,0.607,11
15037,2017-04-24,5,Richmond,12,16,88,Melbourne,11,9,75,M.C.G.,13,2017,Regular,5,2017.5,FALSE,NA,NA,NA,62,56,FALSE,FALSE,1,0,0.431,-6
15038,2017-04-25,5,Essendon,15,10,100,Collingwood,11,16,82,M.C.G.,18,2017,Regular,5,2017.5,FALSE,NA,NA,NA,36,63,FALSE,FALSE,1,0,0.49,-1
15039,2017-04-28,6,GWS,11,9,75,Footscray,9,19,73,Manuka Oval,2,2017,Regular,6,2017.6,FALSE,NA,NA,NA,15,3,TRUE,TRUE,1,0,0.487,-1
15040,2017-04-29,6,Hawthorn,8,7,55,St Kilda,19,16,130,York Park,-75,2017,Regular,6,2017.6,FALSE,NA,NA,NA,16,2,TRUE,TRUE,1,0,0.342,-16
15041,2017-04-29,6,Carlton,15,7,97,Sydney,11,12,78,M.C.G.,19,2017,Regular,6,2017.6,FALSE,NA,NA,NA,40,15,FALSE,TRUE,1,0,0.489,-1
15042,2017-04-29,6,Brisbane Lions,10,7,67,Port Adelaide,22,18,150,Gabba,-83,2017,Regular,6,2017.6,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.627,13
15043,2017-04-29,6,North Melbourne,16,11,107,Gold Coast,14,10,94,Docklands,13,2017,Regular,6,2017.6,FALSE,NA,NA,NA,51,11,FALSE,TRUE,1,0,0.485,-1
15044,2017-04-29,6,West Coast,16,7,103,Fremantle,9,8,62,Subiaco,41,2017,Regular,6,2017.6,FALSE,NA,NA,NA,55,55,FALSE,FALSE,1,0,0.403,-9
15045,2017-04-30,6,Essendon,10,14,74,Melbourne,17,10,112,Docklands,-38,2017,Regular,6,2017.6,FALSE,NA,NA,NA,40,15,FALSE,FALSE,1,0,0.434,-6
15046,2017-04-30,6,Geelong,11,12,78,Collingwood,15,17,107,M.C.G.,-29,2017,Regular,6,2017.6,FALSE,NA,NA,NA,26,64,FALSE,FALSE,1,0,0.573,8
15047,2017-04-30,6,Adelaide,21,14,140,Richmond,10,4,64,Adelaide Oval,76,2017,Regular,6,2017.6,FALSE,NA,NA,NA,40,6,FALSE,TRUE,1,0,0.546,5
15048,2017-05-05,7,St Kilda,16,12,108,GWS,12,13,85,Docklands,23,2017,Regular,7,2017.7,FALSE,NA,NA,NA,57,14,FALSE,TRUE,1,0,0.692,21
15049,2017-05-06,7,North Melbourne,22,13,145,Adelaide,13,8,86,Bellerive Oval,59,2017,Regular,7,2017.7,FALSE,NA,NA,NA,12,2,TRUE,TRUE,1,0,0.383,-11
15050,2017-05-06,7,Collingwood,8,8,56,Carlton,12,7,79,M.C.G.,-23,2017,Regular,7,2017.7,FALSE,NA,NA,NA,65,41,FALSE,FALSE,1,0,0.603,11
15051,2017-05-06,7,Port Adelaide,12,15,87,West Coast,15,7,97,Adelaide Oval,-10,2017,Regular,7,2017.7,FALSE,NA,NA,NA,41,6,FALSE,TRUE,1,0,0.722,24
15052,2017-05-06,7,Footscray,11,14,80,Richmond,11,9,75,Docklands,5,2017,Regular,7,2017.7,FALSE,NA,NA,NA,59,12,FALSE,FALSE,1,0,0.501,1
15053,2017-05-06,7,Gold Coast,18,16,124,Geelong,15,9,99,Carrara,25,2017,Regular,7,2017.7,FALSE,NA,NA,NA,50,2,FALSE,TRUE,1,0,0.406,-9
15054,2017-05-07,7,Sydney,20,15,135,Brisbane Lions,12,9,81,S.C.G.,54,2017,Regular,7,2017.7,FALSE,NA,NA,NA,38,2,FALSE,TRUE,1,0,0.606,11
15055,2017-05-07,7,Melbourne,14,7,91,Hawthorn,14,10,94,M.C.G.,-3,2017,Regular,7,2017.7,FALSE,NA,NA,NA,57,50,FALSE,FALSE,1,0,0.752,28
15056,2017-05-07,7,Fremantle,17,14,116,Essendon,11,13,79,Subiaco,37,2017,Regular,7,2017.7,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.525,3
15057,2017-05-12,8,West Coast,9,15,69,Footscray,8,13,61,Subiaco,8,2017,Regular,8,2017.8,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.431,-6
15058,2017-05-13,8,Hawthorn,17,11,113,Brisbane Lions,11,9,75,York Park,38,2017,Regular,8,2017.8,FALSE,NA,NA,NA,16,4,TRUE,TRUE,1,0,0.36,-14
15059,2017-05-13,8,St Kilda,12,13,85,Carlton,10,6,66,Docklands,19,2017,Regular,8,2017.8,FALSE,NA,NA,NA,58,35,FALSE,FALSE,1,0,0.612,12
15060,2017-05-13,8,GWS,15,12,102,Collingwood,15,9,99,Sydney Showground,3,2017,Regular,8,2017.8,FALSE,NA,NA,NA,35,3,FALSE,TRUE,1,0,0.465,-3
15061,2017-05-13,8,Essendon,17,8,110,Geelong,13,15,93,M.C.G.,17,2017,Regular,8,2017.8,FALSE,NA,NA,NA,37,26,FALSE,FALSE,1,0,0.445,-5
15062,2017-05-13,8,Adelaide,9,12,66,Melbourne,17,5,107,Adelaide Oval,-41,2017,Regular,8,2017.8,FALSE,NA,NA,NA,41,5,FALSE,TRUE,1,0,0.448,-5
15063,2017-05-14,8,Gold Coast,4,14,38,Port Adelaide,16,14,110,Jiangwan Stadium,-72,2017,Regular,8,2017.8,FALSE,NA,NA,NA,1,1,TRUE,TRUE,1,0,0.458,-4
15064,2017-05-14,8,Richmond,10,10,70,Fremantle,10,12,72,M.C.G.,-2,2017,Regular,8,2017.8,FALSE,NA,NA,NA,61,10,FALSE,TRUE,1,0,0.63,14
15065,2017-05-14,8,North Melbourne,11,12,78,Sydney,18,12,120,Docklands,-42,2017,Regular,8,2017.8,FALSE,NA,NA,NA,51,9,FALSE,TRUE,1,0,0.346,-15
15066,2017-05-19,9,Geelong,16,8,104,Footscray,12,9,81,Kardinia Park,23,2017,Regular,9,2017.9,FALSE,NA,NA,NA,32,4,FALSE,FALSE,1,0,0.647,16
15067,2017-05-20,9,St Kilda,10,8,68,Sydney,18,10,118,Docklands,-50,2017,Regular,9,2017.9,FALSE,NA,NA,NA,59,10,FALSE,TRUE,1,0,0.574,8
15068,2017-05-20,9,GWS,11,12,78,Richmond,10,15,75,Sydney Showground,3,2017,Regular,9,2017.9,FALSE,NA,NA,NA,36,3,FALSE,TRUE,1,0,0.504,1
15069,2017-05-20,9,Brisbane Lions,7,18,60,Adelaide,21,14,140,Gabba,-80,2017,Regular,9,2017.9,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.637,15
15070,2017-05-20,9,Collingwood,13,12,90,Hawthorn,11,6,72,M.C.G.,18,2017,Regular,9,2017.9,FALSE,NA,NA,NA,64,50,FALSE,FALSE,1,0,0.705,22
15071,2017-05-21,9,Essendon,19,11,125,West Coast,8,16,64,Docklands,61,2017,Regular,9,2017.9,FALSE,NA,NA,NA,40,13,FALSE,TRUE,1,0,0.739,27
15072,2017-05-21,9,Melbourne,13,12,90,North Melbourne,15,14,104,M.C.G.,-14,2017,Regular,9,2017.9,FALSE,NA,NA,NA,56,11,FALSE,FALSE,1,0,0.78,32
15073,2017-05-21,9,Fremantle,13,8,86,Carlton,7,9,51,Subiaco,35,2017,Regular,9,2017.9,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.563,7
15074,2017-05-25,10,Geelong,11,15,81,Port Adelaide,11,13,79,Kardinia Park,2,2017,Regular,10,2017.10,FALSE,NA,NA,NA,33,2,FALSE,TRUE,1,0,0.68,19
15075,2017-05-26,10,Sydney,11,9,75,Hawthorn,12,9,81,S.C.G.,-6,2017,Regular,10,2017.10,FALSE,NA,NA,NA,37,2,FALSE,TRUE,1,0,0.757,29
15076,2017-05-27,10,Footscray,13,12,90,St Kilda,7,8,50,Docklands,40,2017,Regular,10,2017.10,FALSE,NA,NA,NA,57,59,FALSE,FALSE,1,0,0.45,-5
15077,2017-05-27,10,Melbourne,18,14,122,Gold Coast,13,9,87,Traeger Park,35,2017,Regular,10,2017.10,FALSE,NA,NA,NA,4,1,TRUE,TRUE,1,0,0.709,23
15078,2017-05-27,10,Richmond,11,15,81,Essendon,10,6,66,M.C.G.,15,2017,Regular,10,2017.10,FALSE,NA,NA,NA,60,36,FALSE,FALSE,1,0,0.529,3
15079,2017-05-27,10,Adelaide,20,23,143,Fremantle,6,7,43,Adelaide Oval,100,2017,Regular,10,2017.10,FALSE,NA,NA,NA,42,6,FALSE,TRUE,1,0,0.599,11
15080,2017-05-28,10,Collingwood,18,21,129,Brisbane Lions,13,6,84,M.C.G.,45,2017,Regular,10,2017.10,FALSE,NA,NA,NA,64,7,FALSE,TRUE,1,0,0.592,10
15081,2017-05-28,10,Carlton,15,6,96,North Melbourne,17,11,113,Docklands,-17,2017,Regular,10,2017.10,FALSE,NA,NA,NA,35,51,FALSE,FALSE,1,0,0.67,18
15082,2017-05-28,10,West Coast,14,6,90,GWS,14,14,98,Subiaco,-8,2017,Regular,10,2017.10,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.476,-2
15083,2017-06-01,11,Port Adelaide,13,20,98,Hawthorn,7,5,47,Adelaide Oval,51,2017,Regular,11,2017.11,FALSE,NA,NA,NA,42,6,FALSE,TRUE,1,0,0.697,21
15084,2017-06-02,11,Geelong,13,18,96,Adelaide,10,14,74,Kardinia Park,22,2017,Regular,11,2017.11,FALSE,NA,NA,NA,34,4,FALSE,TRUE,1,0,0.689,20
15085,2017-06-03,11,Gold Coast,11,14,80,West Coast,11,11,77,Carrara,3,2017,Regular,11,2017.11,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.664,18
15086,2017-06-03,11,GWS,18,9,117,Essendon,15,11,101,Sydney Showground,16,2017,Regular,11,2017.11,FALSE,NA,NA,NA,36,4,FALSE,TRUE,1,0,0.502,1
15087,2017-06-03,11,North Melbourne,9,12,66,Richmond,14,17,101,Docklands,-35,2017,Regular,11,2017.11,FALSE,NA,NA,NA,52,13,FALSE,FALSE,1,0,0.351,-15
15088,2017-06-04,11,Fremantle,12,13,85,Collingwood,15,15,105,Subiaco,-20,2017,Regular,11,2017.11,FALSE,NA,NA,NA,56,5,FALSE,TRUE,1,0,0.488,-1
15089,2017-06-08,12,Sydney,12,16,88,Footscray,6,6,42,S.C.G.,46,2017,Regular,12,2017.12,FALSE,NA,NA,NA,38,3,FALSE,TRUE,1,0,0.659,17
15090,2017-06-09,12,Adelaide,16,15,111,St Kilda,7,12,54,Adelaide Oval,57,2017,Regular,12,2017.12,FALSE,NA,NA,NA,43,7,FALSE,TRUE,1,0,0.499,-0
15091,2017-06-10,12,Hawthorn,12,7,79,Gold Coast,13,17,95,M.C.G.,-16,2017,Regular,12,2017.12,FALSE,NA,NA,NA,50,8,FALSE,TRUE,1,0,0.521,3
15092,2017-06-10,12,Brisbane Lions,18,13,121,Fremantle,9,10,64,Gabba,57,2017,Regular,12,2017.12,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.656,17
15093,2017-06-10,12,Essendon,19,17,131,Port Adelaide,8,13,61,Docklands,70,2017,Regular,12,2017.12,FALSE,NA,NA,NA,41,13,FALSE,TRUE,1,0,0.599,11
15094,2017-06-11,12,Carlton,10,11,71,GWS,9,16,70,Docklands,1,2017,Regular,12,2017.12,FALSE,NA,NA,NA,36,14,FALSE,TRUE,1,0,0.616,12
15095,2017-06-12,12,Melbourne,15,14,104,Collingwood,15,10,100,M.C.G.,4,2017,Regular,12,2017.12,FALSE,NA,NA,NA,56,65,FALSE,FALSE,1,0,0.587,9
15096,2017-06-15,13,West Coast,11,17,83,Geelong,10,10,70,Subiaco,13,2017,Regular,13,2017.13,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.322,-18
15097,2017-06-16,13,North Melbourne,10,12,72,St Kilda,12,17,89,Docklands,-17,2017,Regular,13,2017.13,FALSE,NA,NA,NA,52,58,FALSE,FALSE,1,0,0.306,-20
15098,2017-06-17,13,Richmond,10,11,71,Sydney,12,8,80,M.C.G.,-9,2017,Regular,13,2017.13,FALSE,NA,NA,NA,60,14,FALSE,TRUE,1,0,0.526,3
15099,2017-06-17,13,Port Adelaide,18,13,121,Brisbane Lions,12,9,81,Adelaide Oval,40,2017,Regular,13,2017.13,FALSE,NA,NA,NA,43,5,FALSE,TRUE,1,0,0.532,4
15100,2017-06-17,13,Gold Coast,11,7,73,Carlton,12,11,83,Carrara,-10,2017,Regular,13,2017.13,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.526,3
15101,2017-06-18,13,Footscray,8,8,56,Melbourne,17,11,113,Docklands,-57,2017,Regular,13,2017.13,FALSE,NA,NA,NA,57,15,FALSE,FALSE,1,0,0.403,-9
15102,2017-06-22,14,Adelaide,12,10,82,Hawthorn,14,12,96,Adelaide Oval,-14,2017,Regular,14,2017.14,FALSE,NA,NA,NA,44,7,FALSE,TRUE,1,0,0.687,20
15103,2017-06-23,14,Sydney,11,20,86,Essendon,12,13,85,S.C.G.,1,2017,Regular,14,2017.14,FALSE,NA,NA,NA,38,4,FALSE,TRUE,1,0,0.628,14
15104,2017-06-24,14,Collingwood,9,8,62,Port Adelaide,13,15,93,M.C.G.,-31,2017,Regular,14,2017.14,FALSE,NA,NA,NA,65,8,FALSE,TRUE,1,0,0.637,15
15105,2017-06-24,14,Brisbane Lions,12,14,86,GWS,22,14,146,Gabba,-60,2017,Regular,14,2017.14,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.676,19
15106,2017-06-24,14,Footscray,15,17,107,North Melbourne,16,10,106,Docklands,1,2017,Regular,14,2017.14,FALSE,NA,NA,NA,58,53,FALSE,FALSE,1,0,0.675,19
15107,2017-06-24,14,West Coast,14,12,96,Melbourne,15,9,99,Subiaco,-3,2017,Regular,14,2017.14,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.311,-19
15108,2017-06-25,14,Geelong,10,14,74,Fremantle,11,6,72,Kardinia Park,2,2017,Regular,14,2017.14,FALSE,NA,NA,NA,35,5,FALSE,TRUE,1,0,0.706,22
15109,2017-06-25,14,Richmond,11,18,84,Carlton,8,10,58,M.C.G.,26,2017,Regular,14,2017.14,FALSE,NA,NA,NA,60,39,FALSE,FALSE,1,0,0.566,7
15110,2017-06-25,14,St Kilda,14,19,103,Gold Coast,10,12,72,Docklands,31,2017,Regular,14,2017.14,FALSE,NA,NA,NA,59,12,FALSE,TRUE,1,0,0.705,22
15111,2017-06-30,15,Melbourne,7,8,50,Sydney,11,19,85,M.C.G.,-35,2017,Regular,15,2017.15,FALSE,NA,NA,NA,55,14,FALSE,TRUE,1,0,0.622,13
15112,2017-07-01,15,Footscray,11,14,80,West Coast,12,15,87,Docklands,-7,2017,Regular,15,2017.15,FALSE,NA,NA,NA,58,14,FALSE,TRUE,1,0,0.713,23
15113,2017-07-01,15,Carlton,12,5,77,Adelaide,13,11,89,M.C.G.,-12,2017,Regular,15,2017.15,FALSE,NA,NA,NA,40,12,FALSE,TRUE,1,0,0.574,8
15114,2017-07-01,15,Gold Coast,18,10,118,North Melbourne,14,15,99,Carrara,19,2017,Regular,15,2017.15,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.668,18
15115,2017-07-01,15,GWS,10,8,68,Geelong,10,8,68,Sydney Showground,0,2017,Regular,15,2017.15,FALSE,NA,NA,NA,37,3,FALSE,TRUE,1,0,0.419,-8
15116,2017-07-01,15,Port Adelaide,8,15,63,Richmond,11,10,76,Adelaide Oval,-13,2017,Regular,15,2017.15,FALSE,NA,NA,NA,44,7,FALSE,TRUE,1,0,0.558,6
15117,2017-07-02,15,Essendon,11,16,82,Brisbane Lions,13,12,90,Docklands,-8,2017,Regular,15,2017.15,FALSE,NA,NA,NA,42,16,FALSE,TRUE,1,0,0.552,6
15118,2017-07-02,15,Hawthorn,18,10,118,Collingwood,14,10,94,M.C.G.,24,2017,Regular,15,2017.15,FALSE,NA,NA,NA,50,65,FALSE,FALSE,1,0,0.345,-16
15119,2017-07-02,15,Fremantle,12,8,80,St Kilda,12,17,89,Subiaco,-9,2017,Regular,15,2017.15,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.479,-2
15120,2017-07-07,16,Adelaide,16,8,104,Footscray,5,15,45,Adelaide Oval,59,2017,Regular,16,2017.16,FALSE,NA,NA,NA,45,4,FALSE,TRUE,1,0,0.578,8
15121,2017-07-08,16,Hawthorn,14,13,97,GWS,15,7,97,York Park,0,2017,Regular,16,2017.16,FALSE,NA,NA,NA,16,2,TRUE,TRUE,1,0,0.461,-3
15122,2017-07-08,16,Collingwood,12,8,80,Essendon,18,9,117,M.C.G.,-37,2017,Regular,16,2017.16,FALSE,NA,NA,NA,65,35,FALSE,FALSE,1,0,0.567,7
15123,2017-07-08,16,Sydney,17,16,118,Gold Coast,7,9,51,S.C.G.,67,2017,Regular,16,2017.16,FALSE,NA,NA,NA,38,2,FALSE,TRUE,1,0,0.712,23
15124,2017-07-08,16,Brisbane Lions,11,12,78,Geelong,25,13,163,Gabba,-85,2017,Regular,16,2017.16,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.522,3
15125,2017-07-08,16,St Kilda,21,12,138,Richmond,10,11,71,Docklands,67,2017,Regular,16,2017.16,FALSE,NA,NA,NA,60,13,FALSE,FALSE,1,0,0.579,8
15126,2017-07-09,16,North Melbourne,12,10,82,Fremantle,13,8,86,Docklands,-4,2017,Regular,16,2017.16,FALSE,NA,NA,NA,52,12,FALSE,TRUE,1,0,0.446,-5
15127,2017-07-09,16,Carlton,12,10,82,Melbourne,14,6,90,M.C.G.,-8,2017,Regular,16,2017.16,FALSE,NA,NA,NA,40,55,FALSE,FALSE,1,0,0.395,-10
15128,2017-07-09,16,West Coast,13,10,88,Port Adelaide,18,12,120,Subiaco,-32,2017,Regular,16,2017.16,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.421,-7
15129,2017-07-14,17,St Kilda,7,15,57,Essendon,17,16,118,Docklands,-61,2017,Regular,17,2017.17,FALSE,NA,NA,NA,60,42,FALSE,FALSE,1,0,0.575,8
15130,2017-07-15,17,Geelong,13,10,88,Hawthorn,12,13,85,M.C.G.,3,2017,Regular,17,2017.17,FALSE,NA,NA,NA,25,51,FALSE,FALSE,1,0,0.741,27
15131,2017-07-15,17,Port Adelaide,19,13,127,North Melbourne,8,9,57,Adelaide Oval,70,2017,Regular,17,2017.17,FALSE,NA,NA,NA,45,5,FALSE,TRUE,1,0,0.727,25
15132,2017-07-15,17,Gold Coast,13,10,88,Collingwood,15,13,103,Carrara,-15,2017,Regular,17,2017.17,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.45,-5
15133,2017-07-15,17,GWS,12,11,83,Sydney,14,12,96,Sydney Showground,-13,2017,Regular,17,2017.17,FALSE,NA,NA,NA,38,4,FALSE,FALSE,1,0,0.406,-9
15134,2017-07-15,17,Melbourne,10,10,70,Adelaide,17,14,116,Marrara Oval,-46,2017,Regular,17,2017.17,FALSE,NA,NA,NA,5,1,TRUE,TRUE,1,0,0.659,17
15135,2017-07-16,17,Richmond,16,16,112,Brisbane Lions,12,9,81,Docklands,31,2017,Regular,17,2017.17,FALSE,NA,NA,NA,14,16,FALSE,TRUE,1,0,0.548,5
15136,2017-07-16,17,Carlton,9,8,62,Footscray,12,10,82,M.C.G.,-20,2017,Regular,17,2017.17,FALSE,NA,NA,NA,40,11,FALSE,FALSE,1,0,0.527,3
15137,2017-07-16,17,Fremantle,5,14,44,West Coast,11,8,74,Subiaco,-30,2017,Regular,17,2017.17,FALSE,NA,NA,NA,55,55,FALSE,FALSE,1,0,0.651,16
15138,2017-07-21,18,Adelaide,13,13,91,Geelong,10,10,70,Adelaide Oval,21,2017,Regular,18,2017.18,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.461,-3
15139,2017-07-22,18,Essendon,20,12,132,North Melbourne,16,9,105,Docklands,27,2017,Regular,18,2017.18,FALSE,NA,NA,NA,42,53,FALSE,FALSE,1,0,0.703,22
15140,2017-07-22,18,Melbourne,13,10,88,Port Adelaide,9,11,65,M.C.G.,23,2017,Regular,18,2017.18,FALSE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.689,20
15141,2017-07-22,18,Footscray,16,14,110,Gold Coast,8,8,56,Cazaly's Stadium,54,2017,Regular,18,2017.18,FALSE,NA,NA,NA,4,5,TRUE,FALSE,1,0,0.543,5
15142,2017-07-22,18,Sydney,14,17,101,St Kilda,9,5,59,S.C.G.,42,2017,Regular,18,2017.18,FALSE,NA,NA,NA,38,3,FALSE,TRUE,1,0,0.585,9
15143,2017-07-22,18,Fremantle,7,6,48,Hawthorn,15,10,100,Subiaco,-52,2017,Regular,18,2017.18,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.67,18
15144,2017-07-23,18,Richmond,9,10,64,GWS,6,9,45,M.C.G.,19,2017,Regular,18,2017.18,FALSE,NA,NA,NA,59,8,FALSE,TRUE,1,0,0.652,16
15145,2017-07-23,18,Collingwood,13,15,93,West Coast,13,7,85,Docklands,8,2017,Regular,18,2017.18,FALSE,NA,NA,NA,12,15,FALSE,TRUE,1,0,0.764,30
15146,2017-07-23,18,Brisbane Lions,17,10,112,Carlton,11,16,82,Gabba,30,2017,Regular,18,2017.18,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.639,15
15147,2017-07-28,19,Hawthorn,10,12,72,Sydney,9,12,66,M.C.G.,6,2017,Regular,19,2017.19,FALSE,NA,NA,NA,51,15,FALSE,TRUE,1,0,0.378,-12
15148,2017-07-29,19,North Melbourne,11,10,76,Melbourne,10,12,72,Bellerive Oval,4,2017,Regular,19,2017.19,FALSE,NA,NA,NA,11,2,TRUE,TRUE,1,0,0.268,-25
15149,2017-07-29,19,GWS,13,20,98,Fremantle,13,8,86,Sydney Showground,12,2017,Regular,19,2017.19,FALSE,NA,NA,NA,38,2,FALSE,TRUE,1,0,0.558,6
15150,2017-07-29,19,Port Adelaide,9,9,63,St Kilda,8,13,61,Adelaide Oval,2,2017,Regular,19,2017.19,FALSE,NA,NA,NA,46,8,FALSE,TRUE,1,0,0.51,2
15151,2017-07-29,19,Carlton,8,10,58,Geelong,18,15,123,Docklands,-65,2017,Regular,19,2017.19,FALSE,NA,NA,NA,34,18,FALSE,FALSE,1,0,0.409,-9
15152,2017-07-29,19,Gold Coast,10,5,65,Richmond,14,14,98,Carrara,-33,2017,Regular,19,2017.19,FALSE,NA,NA,NA,49,2,FALSE,TRUE,1,0,0.491,-0
15153,2017-07-30,19,Footscray,19,13,127,Essendon,13,19,97,Docklands,30,2017,Regular,19,2017.19,FALSE,NA,NA,NA,57,42,FALSE,FALSE,1,0,0.497,-0
15154,2017-07-30,19,Collingwood,15,13,103,Adelaide,16,7,103,M.C.G.,0,2017,Regular,19,2017.19,FALSE,NA,NA,NA,65,13,FALSE,TRUE,1,0,0.646,16
15155,2017-07-30,19,West Coast,17,11,113,Brisbane Lions,6,9,45,Subiaco,68,2017,Regular,19,2017.19,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.376,-12
15156,2017-08-04,20,Geelong,8,13,61,Sydney,16,11,107,Kardinia Park,-46,2017,Regular,20,2017.20,FALSE,NA,NA,NA,34,4,FALSE,TRUE,1,0,0.612,12
15157,2017-08-05,20,GWS,14,13,97,Melbourne,10,2,62,Manuka Oval,35,2017,Regular,20,2017.20,FALSE,NA,NA,NA,13,2,TRUE,TRUE,1,0,0.361,-14
15158,2017-08-05,20,Essendon,11,18,84,Carlton,11,10,76,M.C.G.,8,2017,Regular,20,2017.20,FALSE,NA,NA,NA,35,41,FALSE,FALSE,1,0,0.565,7
15159,2017-08-05,20,Brisbane Lions,13,11,89,Footscray,14,19,103,Gabba,-14,2017,Regular,20,2017.20,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.636,14
15160,2017-08-05,20,North Melbourne,7,15,57,Collingwood,16,15,111,Docklands,-54,2017,Regular,20,2017.20,FALSE,NA,NA,NA,52,13,FALSE,FALSE,1,0,0.317,-19
15161,2017-08-05,20,Fremantle,12,18,90,Gold Coast,10,7,67,Subiaco,23,2017,Regular,20,2017.20,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.616,12
