Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
13716,2010-07-31,18,Port Adelaide,13,14,92,Hawthorn,12,12,84,Football Park,8,2010,Regular,18,2010.18,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.661,17
13717,2010-07-31,18,Sydney,9,18,72,Geelong,20,5,125,Stadium Australia,-53,2010,Regular,18,2010.18,FALSE,NA,NA,NA,17,3,FALSE,TRUE,1,0,0.572,8
13718,2010-07-31,18,Brisbane Lions,9,10,64,Melbourne,11,8,74,Gabba,-10,2010,Regular,18,2010.18,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.548,5
13719,2010-08-01,18,Richmond,15,10,100,Adelaide,11,14,80,M.C.G.,20,2010,Regular,18,2010.18,FALSE,NA,NA,NA,52,12,FALSE,TRUE,1,0,0.563,7
13720,2010-08-01,18,Footscray,22,11,143,North Melbourne,10,12,72,Docklands,71,2010,Regular,18,2010.18,FALSE,NA,NA,NA,52,44,FALSE,FALSE,1,0,0.646,16
13721,2010-08-01,18,Fremantle,24,16,160,West Coast,13,7,85,Subiaco,75,2010,Regular,18,2010.18,FALSE,NA,NA,NA,55,54,FALSE,FALSE,1,0,0.665,18
13722,2010-08-06,19,Essendon,9,19,73,Carlton,23,11,149,M.C.G.,-76,2010,Regular,19,2010.19,FALSE,NA,NA,NA,35,35,FALSE,FALSE,1,0,0.472,-2
13723,2010-08-07,19,North Melbourne,19,9,123,Fremantle,10,9,69,Docklands,54,2010,Regular,19,2010.19,FALSE,NA,NA,NA,45,16,FALSE,TRUE,1,0,0.466,-3
13724,2010-08-07,19,Sydney,19,15,129,Hawthorn,13,7,85,S.C.G.,44,2010,Regular,19,2010.19,FALSE,NA,NA,NA,33,2,FALSE,TRUE,1,0,0.668,18
13725,2010-08-07,19,Geelong,12,13,85,Collingwood,14,23,107,M.C.G.,-22,2010,Regular,19,2010.19,FALSE,NA,NA,NA,27,65,FALSE,FALSE,1,0,0.55,6
13726,2010-08-07,19,West Coast,9,11,65,Brisbane Lions,10,10,70,Subiaco,-5,2010,Regular,19,2010.19,FALSE,NA,NA,NA,54,4,FALSE,TRUE,1,0,0.427,-7
13727,2010-08-08,19,St Kilda,23,13,151,Port Adelaide,8,9,57,Docklands,94,2010,Regular,19,2010.19,FALSE,NA,NA,NA,57,10,FALSE,TRUE,1,0,0.553,6
13728,2010-08-08,19,Melbourne,16,13,109,Richmond,11,14,80,M.C.G.,29,2010,Regular,19,2010.19,FALSE,NA,NA,NA,58,53,FALSE,FALSE,1,0,0.605,11
13729,2010-08-08,19,Adelaide,7,11,53,Footscray,8,13,61,Football Park,-8,2010,Regular,19,2010.19,FALSE,NA,NA,NA,57,4,FALSE,TRUE,1,0,0.553,6
13730,2010-08-13,20,Essendon,10,4,64,Collingwood,24,18,162,M.C.G.,-98,2010,Regular,20,2010.20,FALSE,NA,NA,NA,36,65,FALSE,FALSE,1,0,0.481,-1
13731,2010-08-14,20,Carlton,23,18,156,Richmond,10,7,67,M.C.G.,89,2010,Regular,20,2010.20,FALSE,NA,NA,NA,36,54,FALSE,FALSE,1,0,0.575,8
13732,2010-08-14,20,Fremantle,13,9,87,Sydney,14,12,96,Subiaco,-9,2010,Regular,20,2010.20,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.558,6
13733,2010-08-14,20,Footscray,9,6,60,Geelong,25,11,161,Docklands,-101,2010,Regular,20,2010.20,FALSE,NA,NA,NA,51,20,FALSE,FALSE,1,0,0.512,2
13734,2010-08-14,20,Port Adelaide,8,13,61,West Coast,8,12,60,Football Park,1,2010,Regular,20,2010.20,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.721,24
13735,2010-08-15,20,Brisbane Lions,13,19,97,Adelaide,15,14,104,Gabba,-7,2010,Regular,20,2010.20,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.61,12
13736,2010-08-15,20,Hawthorn,15,9,99,Melbourne,12,6,78,M.C.G.,21,2010,Regular,20,2010.20,FALSE,NA,NA,NA,46,58,FALSE,FALSE,1,0,0.413,-8
13737,2010-08-15,20,North Melbourne,9,9,63,St Kilda,17,13,115,Docklands,-52,2010,Regular,20,2010.20,FALSE,NA,NA,NA,45,58,FALSE,FALSE,1,0,0.427,-7
13738,2010-08-20,21,Geelong,18,13,121,Carlton,12,7,79,Docklands,42,2010,Regular,21,2010.21,FALSE,NA,NA,NA,21,40,FALSE,FALSE,1,0,0.541,5
13739,2010-08-21,21,Hawthorn,24,11,155,Fremantle,5,9,39,York Park,116,2010,Regular,21,2010.21,FALSE,NA,NA,NA,17,1,TRUE,TRUE,1,0,0.465,-3
13740,2010-08-21,21,St Kilda,17,13,115,Richmond,14,10,94,Docklands,21,2010,Regular,21,2010.21,FALSE,NA,NA,NA,59,19,FALSE,FALSE,1,0,0.554,6
13741,2010-08-21,21,Collingwood,6,18,54,Adelaide,7,9,51,M.C.G.,3,2010,Regular,21,2010.21,FALSE,NA,NA,NA,66,13,FALSE,TRUE,1,0,0.601,11
13742,2010-08-21,21,Sydney,17,12,114,Footscray,10,10,70,S.C.G.,44,2010,Regular,21,2010.21,FALSE,NA,NA,NA,33,2,FALSE,TRUE,1,0,0.593,10
13743,2010-08-22,21,Port Adelaide,17,10,112,Melbourne,11,17,83,Football Park,29,2010,Regular,21,2010.21,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.55,6
13744,2010-08-22,21,Essendon,10,8,68,Brisbane Lions,14,11,95,Docklands,-27,2010,Regular,21,2010.21,FALSE,NA,NA,NA,44,16,FALSE,TRUE,1,0,0.524,3
13745,2010-08-22,21,West Coast,14,10,94,North Melbourne,16,14,110,Subiaco,-16,2010,Regular,21,2010.21,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.549,5
13746,2010-08-27,22,Fremantle,13,15,93,Carlton,13,9,87,Subiaco,6,2010,Regular,22,2010.22,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.565,7
13747,2010-08-28,22,Geelong,16,16,112,West Coast,10,8,68,Kardinia Park,44,2010,Regular,22,2010.22,FALSE,NA,NA,NA,33,3,FALSE,TRUE,1,0,0.732,26
13748,2010-08-28,22,Hawthorn,15,8,98,Collingwood,13,17,95,M.C.G.,3,2010,Regular,22,2010.22,FALSE,NA,NA,NA,46,66,FALSE,FALSE,1,0,0.452,-4
13749,2010-08-28,22,Adelaide,9,11,65,St Kilda,5,7,37,Football Park,28,2010,Regular,22,2010.22,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.572,8
13750,2010-08-28,22,Footscray,17,5,107,Essendon,11,12,78,Docklands,29,2010,Regular,22,2010.22,FALSE,NA,NA,NA,52,44,FALSE,FALSE,1,0,0.58,9
13751,2010-08-28,22,Brisbane Lions,10,8,68,Sydney,16,10,106,Gabba,-38,2010,Regular,22,2010.22,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.571,8
13752,2010-08-29,22,Richmond,16,16,112,Port Adelaide,18,14,122,Docklands,-10,2010,Regular,22,2010.22,FALSE,NA,NA,NA,20,11,FALSE,TRUE,1,0,0.528,3
13753,2010-08-29,22,Melbourne,15,13,103,North Melbourne,17,11,113,M.C.G.,-10,2010,Regular,22,2010.22,FALSE,NA,NA,NA,58,20,FALSE,FALSE,1,0,0.68,19
13754,2010-09-03,23,Geelong,11,13,79,St Kilda,12,11,83,M.C.G.,-4,2010,Finals,23,2010.23,FALSE,NA,NA,NA,28,17,FALSE,FALSE,1,0,0.568,7
13755,2010-09-04,23,Fremantle,14,10,94,Hawthorn,8,16,64,Subiaco,30,2010,Finals,23,2010.23,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.646,16
13756,2010-09-04,23,Collingwood,17,22,124,Footscray,8,14,62,M.C.G.,62,2010,Finals,23,2010.23,FALSE,NA,NA,NA,67,22,FALSE,FALSE,1,0,0.527,3
13757,2010-09-05,23,Sydney,14,15,99,Carlton,13,16,94,Stadium Australia,5,2010,Finals,23,2010.23,FALSE,NA,NA,NA,18,1,FALSE,TRUE,1,0,0.588,9
13758,2010-09-10,24,Geelong,20,15,135,Fremantle,10,6,66,M.C.G.,69,2010,Finals,24,2010.24,FALSE,NA,NA,NA,29,8,FALSE,TRUE,1,0,0.605,11
13759,2010-09-11,24,Footscray,11,11,77,Sydney,10,12,72,M.C.G.,5,2010,Finals,24,2010.24,FALSE,NA,NA,NA,22,15,FALSE,TRUE,1,0,0.563,7
13760,2010-09-17,25,Collingwood,18,12,120,Geelong,11,13,79,M.C.G.,41,2010,Finals,25,2010.25,FALSE,NA,NA,NA,67,30,FALSE,FALSE,1,0,0.507,1
13761,2010-09-18,25,St Kilda,13,10,88,Footscray,8,16,64,M.C.G.,24,2010,Finals,25,2010.25,FALSE,NA,NA,NA,18,23,FALSE,FALSE,1,0,0.508,1
13762,2010-09-25,26,Collingwood,9,14,68,St Kilda,10,8,68,M.C.G.,0,2010,Finals,26,2010.26,FALSE,NA,NA,NA,67,19,FALSE,FALSE,1,0,0.547,5
13763,2010-10-02,26,Collingwood,16,12,108,St Kilda,7,10,52,M.C.G.,56,2010,Finals,26,2010.26,FALSE,NA,NA,NA,67,20,FALSE,FALSE,1,0,0.547,5
13764,2011-03-24,1,Carlton,14,20,104,Richmond,13,6,84,M.C.G.,20,2011,Regular,1,2011.1,TRUE,NA,NA,NA,37,54,FALSE,FALSE,1,0,0.575,8
13765,2011-03-25,1,Geelong,6,12,48,St Kilda,6,11,47,M.C.G.,1,2011,Regular,1,2011.1,TRUE,NA,NA,NA,31,21,FALSE,FALSE,1,0,0.568,7
13766,2011-03-26,1,Collingwood,24,11,155,Port Adelaide,12,8,80,Docklands,75,2011,Regular,1,2011.1,TRUE,NA,NA,NA,16,12,FALSE,TRUE,1,0,0.565,7
13767,2011-03-26,1,Adelaide,16,9,105,Hawthorn,12,13,85,Football Park,20,2011,Regular,1,2011.1,TRUE,NA,NA,NA,57,7,FALSE,TRUE,1,0,0.63,14
13768,2011-03-26,1,Brisbane Lions,14,8,92,Fremantle,13,16,94,Gabba,-2,2011,Regular,1,2011.1,TRUE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.592,10
13769,2011-03-27,1,Essendon,16,17,113,Footscray,8,10,58,Docklands,55,2011,Regular,1,2011.1,TRUE,NA,NA,NA,44,51,FALSE,FALSE,1,0,0.477,-2
13770,2011-03-27,1,Melbourne,11,18,84,Sydney,11,18,84,M.C.G.,0,2011,Regular,1,2011.1,TRUE,NA,NA,NA,58,15,FALSE,TRUE,1,0,0.6,11
13771,2011-03-27,1,West Coast,13,14,92,North Melbourne,13,10,88,Subiaco,4,2011,Regular,1,2011.1,TRUE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.549,5
13772,2011-04-01,2,St Kilda,13,17,95,Richmond,14,11,95,M.C.G.,0,2011,Regular,2,2011.2,FALSE,NA,NA,NA,21,55,FALSE,FALSE,1,0,0.549,5
13773,2011-04-02,2,North Melbourne,7,14,56,Collingwood,21,17,143,Docklands,-87,2011,Regular,2,2011.2,FALSE,NA,NA,NA,44,17,FALSE,FALSE,1,0,0.415,-8
13774,2011-04-02,2,Port Adelaide,15,8,98,West Coast,16,20,116,Football Park,-18,2011,Regular,2,2011.2,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.721,24
13775,2011-04-02,2,Gold Coast,7,10,52,Carlton,26,15,171,Gabba,-119,2011,Regular,2,2011.2,FALSE,NA,NA,NA,1,6,FALSE,TRUE,1,0,0.522,3
13776,2011-04-02,2,Fremantle,10,18,78,Geelong,13,11,89,Subiaco,-11,2011,Regular,2,2011.2,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.551,6
13777,2011-04-03,2,Footscray,19,9,123,Brisbane Lions,6,9,45,Docklands,78,2011,Regular,2,2011.2,FALSE,NA,NA,NA,52,17,FALSE,TRUE,1,0,0.575,8
13778,2011-04-03,2,Sydney,14,14,98,Essendon,13,15,93,Stadium Australia,5,2011,Regular,2,2011.2,FALSE,NA,NA,NA,19,2,FALSE,TRUE,1,0,0.64,15
13779,2011-04-03,2,Hawthorn,16,26,122,Melbourne,12,5,77,M.C.G.,45,2011,Regular,2,2011.2,FALSE,NA,NA,NA,46,59,FALSE,FALSE,1,0,0.413,-8
13780,2011-04-08,3,Collingwood,15,12,102,Carlton,11,8,74,M.C.G.,28,2011,Regular,3,2011.3,FALSE,NA,NA,NA,66,38,FALSE,FALSE,1,0,0.52,3
13781,2011-04-09,3,Footscray,18,14,122,Gold Coast,7,9,51,Docklands,71,2011,Regular,3,2011.3,FALSE,NA,NA,NA,53,1,FALSE,TRUE,1,0,0.625,13
13782,2011-04-09,3,Adelaide,7,12,54,Fremantle,11,13,79,Football Park,-25,2011,Regular,3,2011.3,FALSE,NA,NA,NA,57,10,FALSE,TRUE,1,0,0.561,7
13783,2011-04-09,3,Richmond,6,16,52,Hawthorn,17,13,115,M.C.G.,-63,2011,Regular,3,2011.3,FALSE,NA,NA,NA,55,46,FALSE,FALSE,1,0,0.567,7
13784,2011-04-09,3,West Coast,13,10,88,Sydney,15,11,101,Subiaco,-13,2011,Regular,3,2011.3,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.417,-8
13785,2011-04-10,3,Melbourne,12,10,82,Brisbane Lions,11,5,71,M.C.G.,11,2011,Regular,3,2011.3,FALSE,NA,NA,NA,59,10,FALSE,TRUE,1,0,0.61,12
13786,2011-04-10,3,Geelong,17,20,122,Port Adelaide,6,7,43,Kardinia Park,79,2011,Regular,3,2011.3,FALSE,NA,NA,NA,32,5,FALSE,TRUE,1,0,0.591,10
13787,2011-04-10,3,St Kilda,12,12,84,Essendon,21,10,136,Docklands,-52,2011,Regular,3,2011.3,FALSE,NA,NA,NA,57,44,FALSE,FALSE,1,0,0.56,7
13788,2011-04-15,4,Richmond,13,12,90,Collingwood,24,17,161,M.C.G.,-71,2011,Regular,4,2011.4,FALSE,NA,NA,NA,56,66,FALSE,FALSE,1,0,0.49,-1
13789,2011-04-16,4,Carlton,11,13,79,Essendon,11,13,79,M.C.G.,0,2011,Regular,4,2011.4,FALSE,NA,NA,NA,38,36,FALSE,FALSE,1,0,0.584,9
13790,2011-04-16,4,Hawthorn,10,12,72,West Coast,9,11,65,York Park,7,2011,Regular,4,2011.4,FALSE,NA,NA,NA,18,3,TRUE,TRUE,1,0,0.603,11
13791,2011-04-16,4,Sydney,7,12,54,Geelong,11,15,81,S.C.G.,-27,2011,Regular,4,2011.4,FALSE,NA,NA,NA,31,1,FALSE,TRUE,1,0,0.576,8
13792,2011-04-16,4,Port Adelaide,14,14,98,Adelaide,9,12,66,Football Park,32,2011,Regular,4,2011.4,FALSE,NA,NA,NA,54,57,FALSE,FALSE,1,0,0.562,7
13793,2011-04-17,4,Gold Coast,9,15,69,Melbourne,23,21,159,Gabba,-90,2011,Regular,4,2011.4,FALSE,NA,NA,NA,2,5,FALSE,TRUE,1,0,0.495,-0
13794,2011-04-17,4,Fremantle,18,19,127,North Melbourne,14,14,98,Subiaco,29,2011,Regular,4,2011.4,FALSE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.682,20
13795,2011-04-21,5,Brisbane Lions,11,10,76,St Kilda,13,11,89,Gabba,-13,2011,Regular,5,2011.5,FALSE,NA,NA,NA,51,3,FALSE,TRUE,1,0,0.603,11
13796,2011-04-23,5,Port Adelaide,15,11,101,Gold Coast,15,14,104,Football Park,-3,2011,Regular,5,2011.5,FALSE,NA,NA,NA,55,1,FALSE,TRUE,1,0,0.63,14
13797,2011-04-23,5,Carlton,11,19,85,Adelaide,12,7,79,Docklands,6,2011,Regular,5,2011.5,FALSE,NA,NA,NA,37,15,FALSE,TRUE,1,0,0.609,12
13798,2011-04-24,5,North Melbourne,14,19,103,Richmond,17,10,112,Docklands,-9,2011,Regular,5,2011.5,FALSE,NA,NA,NA,44,21,FALSE,FALSE,1,0,0.452,-4
13799,2011-04-25,5,Essendon,11,11,77,Collingwood,16,11,107,M.C.G.,-30,2011,Regular,5,2011.5,FALSE,NA,NA,NA,36,66,FALSE,FALSE,1,0,0.481,-1
13800,2011-04-25,5,Fremantle,12,13,85,Footscray,11,12,78,Subiaco,7,2011,Regular,5,2011.5,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.57,8
13801,2011-04-26,5,Hawthorn,15,8,98,Geelong,17,15,117,M.C.G.,-19,2011,Regular,5,2011.5,FALSE,NA,NA,NA,47,31,FALSE,FALSE,1,0,0.431,-6
13802,2011-04-28,6,West Coast,15,16,106,Melbourne,6,16,52,Subiaco,54,2011,Regular,6,2011.6,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.395,-10
13803,2011-04-29,6,Sydney,10,11,71,Carlton,12,15,87,S.C.G.,-16,2011,Regular,6,2011.6,FALSE,NA,NA,NA,32,4,FALSE,TRUE,1,0,0.586,9
13804,2011-04-30,6,North Melbourne,18,25,133,Port Adelaide,10,13,73,Docklands,60,2011,Regular,6,2011.6,FALSE,NA,NA,NA,45,12,FALSE,TRUE,1,0,0.451,-4
13805,2011-04-30,6,Richmond,18,16,124,Brisbane Lions,14,14,98,M.C.G.,26,2011,Regular,6,2011.6,FALSE,NA,NA,NA,56,11,FALSE,TRUE,1,0,0.534,4
13806,2011-04-30,6,Adelaide,13,12,90,St Kilda,9,17,71,Football Park,19,2011,Regular,6,2011.6,FALSE,NA,NA,NA,57,7,FALSE,TRUE,1,0,0.572,8
13807,2011-05-01,6,Essendon,31,11,197,Gold Coast,8,10,58,Docklands,139,2011,Regular,6,2011.6,FALSE,NA,NA,NA,44,2,FALSE,TRUE,1,0,0.574,8
13808,2011-05-01,6,Collingwood,15,15,105,Footscray,8,9,57,M.C.G.,48,2011,Regular,6,2011.6,FALSE,NA,NA,NA,67,22,FALSE,FALSE,1,0,0.527,3
13809,2011-05-06,7,Port Adelaide,10,12,72,Hawthorn,15,14,104,Football Park,-32,2011,Regular,7,2011.7,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.66,17
13810,2011-05-07,7,Footscray,10,5,65,Sydney,10,13,73,Manuka Oval,-8,2011,Regular,7,2011.7,FALSE,NA,NA,NA,5,8,TRUE,TRUE,1,0,0.515,2
13811,2011-05-07,7,Geelong,19,13,127,North Melbourne,9,7,61,Kardinia Park,66,2011,Regular,7,2011.7,FALSE,NA,NA,NA,32,5,FALSE,FALSE,1,0,0.667,18
13812,2011-05-07,7,Richmond,23,10,148,Fremantle,14,15,99,M.C.G.,49,2011,Regular,7,2011.7,FALSE,NA,NA,NA,56,9,FALSE,TRUE,1,0,0.546,5
13813,2011-05-07,7,Gold Coast,18,16,124,Brisbane Lions,17,14,116,Gabba,8,2011,Regular,7,2011.7,FALSE,NA,NA,NA,3,51,FALSE,FALSE,1,0,0.476,-2
13814,2011-05-08,7,Essendon,16,10,106,West Coast,12,18,90,Docklands,16,2011,Regular,7,2011.7,FALSE,NA,NA,NA,45,15,FALSE,TRUE,1,0,0.671,18
13815,2011-05-08,7,Melbourne,22,17,149,Adelaide,8,5,53,M.C.G.,96,2011,Regular,7,2011.7,FALSE,NA,NA,NA,59,13,FALSE,TRUE,1,0,0.638,15
13816,2011-05-09,7,St Kilda,12,9,81,Carlton,11,18,84,Docklands,-3,2011,Regular,7,2011.7,FALSE,NA,NA,NA,56,37,FALSE,FALSE,1,0,0.504,1
13817,2011-05-13,8,Geelong,8,17,65,Collingwood,9,8,62,M.C.G.,3,2011,Regular,8,2011.8,FALSE,NA,NA,NA,32,67,FALSE,FALSE,1,0,0.55,6
13818,2011-05-14,8,North Melbourne,19,10,124,Melbourne,12,11,83,Docklands,41,2011,Regular,8,2011.8,FALSE,NA,NA,NA,46,13,FALSE,FALSE,1,0,0.378,-12
13819,2011-05-14,8,Adelaide,20,10,130,Gold Coast,9,19,73,Football Park,57,2011,Regular,8,2011.8,FALSE,NA,NA,NA,56,2,FALSE,TRUE,1,0,0.597,10
13820,2011-05-14,8,Brisbane Lions,9,12,66,Essendon,15,12,102,Gabba,-36,2011,Regular,8,2011.8,FALSE,NA,NA,NA,52,2,FALSE,TRUE,1,0,0.633,14
13821,2011-05-14,8,Sydney,18,13,121,Port Adelaide,9,5,59,S.C.G.,62,2011,Regular,8,2011.8,FALSE,NA,NA,NA,33,4,FALSE,TRUE,1,0,0.586,9
13822,2011-05-15,8,Hawthorn,14,15,99,St Kilda,10,9,69,M.C.G.,30,2011,Regular,8,2011.8,FALSE,NA,NA,NA,48,21,FALSE,FALSE,1,0,0.47,-3
13823,2011-05-15,8,Footscray,23,15,153,Richmond,18,10,118,Docklands,35,2011,Regular,8,2011.8,FALSE,NA,NA,NA,52,22,FALSE,FALSE,1,0,0.573,8
13824,2011-05-15,8,West Coast,14,12,96,Fremantle,9,9,63,Subiaco,33,2011,Regular,8,2011.8,FALSE,NA,NA,NA,54,54,FALSE,FALSE,1,0,0.389,-11
13825,2011-05-20,9,Carlton,14,16,100,Geelong,15,12,102,Docklands,-2,2011,Regular,9,2011.9,FALSE,NA,NA,NA,37,17,FALSE,FALSE,1,0,0.517,2
13826,2011-05-21,9,St Kilda,16,10,106,Melbourne,13,8,86,Docklands,20,2011,Regular,9,2011.9,FALSE,NA,NA,NA,56,14,FALSE,FALSE,1,0,0.477,-2
13827,2011-05-21,9,Port Adelaide,14,6,90,Fremantle,21,16,142,Football Park,-52,2011,Regular,9,2011.9,FALSE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.594,10
13828,2011-05-21,9,Richmond,16,9,105,Essendon,13,11,89,M.C.G.,16,2011,Regular,9,2011.9,FALSE,NA,NA,NA,56,36,FALSE,FALSE,1,0,0.538,4
13829,2011-05-21,9,Brisbane Lions,10,13,73,North Melbourne,8,11,59,Gabba,14,2011,Regular,9,2011.9,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.694,21
13830,2011-05-22,9,Collingwood,20,15,135,Adelaide,14,8,92,Docklands,43,2011,Regular,9,2011.9,FALSE,NA,NA,NA,17,16,FALSE,TRUE,1,0,0.597,10
13831,2011-05-22,9,Sydney,8,12,60,Hawthorn,15,16,106,S.C.G.,-46,2011,Regular,9,2011.9,FALSE,NA,NA,NA,34,3,FALSE,TRUE,1,0,0.667,18
13832,2011-05-22,9,West Coast,26,19,175,Footscray,8,4,52,Subiaco,123,2011,Regular,9,2011.9,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.428,-7
13833,2011-05-27,10,Melbourne,6,10,46,Carlton,13,15,93,M.C.G.,-47,2011,Regular,10,2011.10,FALSE,NA,NA,NA,58,37,FALSE,FALSE,1,0,0.559,6
13834,2011-05-28,10,North Melbourne,9,17,71,Sydney,10,12,72,Docklands,-1,2011,Regular,10,2011.10,FALSE,NA,NA,NA,47,11,FALSE,TRUE,1,0,0.445,-5
13835,2011-05-28,10,Fremantle,7,14,56,St Kilda,15,12,102,Subiaco,-46,2011,Regular,10,2011.10,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.589,9
13836,2011-05-28,10,Gold Coast,10,13,73,Geelong,21,13,139,Carrara,-66,2011,Regular,10,2011.10,FALSE,NA,NA,NA,1,1,FALSE,TRUE,1,0,0.513,2
13837,2011-05-28,10,Richmond,10,14,74,Port Adelaide,13,11,89,Marrara Oval,-15,2011,Regular,10,2011.10,FALSE,NA,NA,NA,1,5,TRUE,TRUE,1,0,0.476,-2
13838,2011-05-29,10,Adelaide,8,13,61,Brisbane Lions,15,11,101,Football Park,-40,2011,Regular,10,2011.10,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.55,6
13839,2011-05-29,10,Collingwood,16,9,105,West Coast,7,11,53,M.C.G.,52,2011,Regular,10,2011.10,FALSE,NA,NA,NA,68,9,FALSE,TRUE,1,0,0.713,23
13840,2011-05-29,10,Footscray,9,8,62,Hawthorn,13,13,91,Docklands,-29,2011,Regular,10,2011.10,FALSE,NA,NA,NA,53,16,FALSE,FALSE,1,0,0.611,12
13841,2011-06-03,11,Essendon,10,8,68,Melbourne,15,11,101,M.C.G.,-33,2011,Regular,11,2011.11,FALSE,NA,NA,NA,36,59,FALSE,FALSE,1,0,0.442,-5
13842,2011-06-04,11,Geelong,23,10,148,Footscray,13,9,87,Kardinia Park,61,2011,Regular,11,2011.11,FALSE,NA,NA,NA,31,2,FALSE,FALSE,1,0,0.554,6
13843,2011-06-04,11,West Coast,13,7,85,Gold Coast,10,7,67,Subiaco,18,2011,Regular,11,2011.11,FALSE,NA,NA,NA,55,1,FALSE,TRUE,1,0,0.476,-2
13844,2011-06-04,11,Collingwood,16,12,108,St Kilda,7,9,51,M.C.G.,57,2011,Regular,11,2011.11,FALSE,NA,NA,NA,68,21,FALSE,FALSE,1,0,0.547,5
13845,2011-06-04,11,Brisbane Lions,7,9,51,Sydney,17,14,116,Gabba,-65,2011,Regular,11,2011.11,FALSE,NA,NA,NA,52,5,FALSE,TRUE,1,0,0.57,8
13846,2011-06-05,11,Hawthorn,17,9,111,Fremantle,13,11,89,M.C.G.,22,2011,Regular,11,2011.11,FALSE,NA,NA,NA,48,10,FALSE,TRUE,1,0,0.508,1
13847,2011-06-05,11,North Melbourne,18,7,115,Adelaide,10,8,68,Docklands,47,2011,Regular,11,2011.11,FALSE,NA,NA,NA,48,17,FALSE,TRUE,1,0,0.484,-1
13848,2011-06-05,11,Port Adelaide,7,7,49,Carlton,16,15,111,Football Park,-62,2011,Regular,11,2011.11,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.579,8
13849,2011-06-10,12,St Kilda,12,9,81,Footscray,8,9,57,Docklands,24,2011,Regular,12,2011.12,FALSE,NA,NA,NA,56,52,FALSE,FALSE,1,0,0.509,1
13850,2011-06-11,12,Adelaide,10,7,67,West Coast,15,16,106,Football Park,-39,2011,Regular,12,2011.12,FALSE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.693,21
13851,2011-06-11,12,Geelong,13,10,88,Hawthorn,13,5,83,M.C.G.,5,2011,Regular,12,2011.12,FALSE,NA,NA,NA,33,48,FALSE,FALSE,1,0,0.625,13
13852,2011-06-11,12,Gold Coast,9,9,63,North Melbourne,18,14,122,Carrara,-59,2011,Regular,12,2011.12,FALSE,NA,NA,NA,2,7,FALSE,TRUE,1,0,0.646,16
13853,2011-06-12,12,Carlton,19,10,124,Brisbane Lions,9,9,63,Docklands,61,2011,Regular,12,2011.12,FALSE,NA,NA,NA,38,15,FALSE,TRUE,1,0,0.579,8
13854,2011-06-12,12,Sydney,9,21,75,Richmond,9,11,65,S.C.G.,10,2011,Regular,12,2011.12,FALSE,NA,NA,NA,34,5,FALSE,TRUE,1,0,0.631,14
13855,2011-06-12,12,Fremantle,15,8,98,Essendon,9,10,64,Subiaco,34,2011,Regular,12,2011.12,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.618,13
13856,2011-06-13,12,Melbourne,6,5,41,Collingwood,19,15,129,M.C.G.,-88,2011,Regular,12,2011.12,FALSE,NA,NA,NA,59,68,FALSE,FALSE,1,0,0.568,7
13857,2011-06-17,13,Footscray,14,16,100,Adelaide,10,10,70,Docklands,30,2011,Regular,13,2011.13,FALSE,NA,NA,NA,53,18,FALSE,TRUE,1,0,0.604,11
13858,2011-06-18,13,Essendon,12,18,90,North Melbourne,17,9,111,Docklands,-21,2011,Regular,13,2011.13,FALSE,NA,NA,NA,44,48,FALSE,FALSE,1,0,0.598,10
