Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
16339,2023-07-15,18,Carlton,18,14,122,Port Adelaide,10,12,72,Docklands,50,2023,Regular,18,2023.18,FALSE,NA,NA,NA,30,13,FALSE,TRUE,1,0,0.612,12
16340,2023-07-15,18,Geelong,18,14,122,Essendon,7,3,45,Kardinia Park,77,2023,Regular,18,2023.18,FALSE,NA,NA,NA,31,3,FALSE,FALSE,1,0,0.736,26
16341,2023-07-15,18,Adelaide,8,9,57,GWS,10,11,71,Adelaide Oval,-14,2023,Regular,18,2023.18,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.604,11
16342,2023-07-16,18,North Melbourne,6,4,40,Hawthorn,12,16,88,Docklands,-48,2023,Regular,18,2023.18,FALSE,NA,NA,NA,42,16,FALSE,FALSE,1,0,0.331,-17
16343,2023-07-16,18,West Coast,8,12,60,Richmond,14,14,98,Perth Stadium,-38,2023,Regular,18,2023.18,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.537,4
16344,2023-07-21,19,Essendon,7,7,49,Footscray,13,12,90,Docklands,-41,2023,Regular,19,2023.19,FALSE,NA,NA,NA,28,43,FALSE,FALSE,1,0,0.331,-17
16345,2023-07-22,19,Richmond,14,12,96,Hawthorn,15,5,95,M.C.G.,1,2023,Regular,19,2023.19,FALSE,NA,NA,NA,51,35,FALSE,FALSE,1,0,0.308,-20
16346,2023-07-22,19,Carlton,21,14,140,West Coast,10,9,69,Docklands,71,2023,Regular,19,2023.19,FALSE,NA,NA,NA,31,8,FALSE,TRUE,1,0,0.737,26
16347,2023-07-22,19,Brisbane Lions,9,10,64,Geelong,7,11,53,Gabba,11,2023,Regular,19,2023.19,FALSE,NA,NA,NA,51,9,FALSE,TRUE,1,0,0.549,5
16348,2023-07-22,19,Port Adelaide,12,11,83,Collingwood,13,7,85,Adelaide Oval,-2,2023,Regular,19,2023.19,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.465,-3
16349,2023-07-22,19,Fremantle,12,4,76,Sydney,16,9,105,Perth Stadium,-29,2023,Regular,19,2023.19,FALSE,NA,NA,NA,50,7,FALSE,TRUE,1,0,0.608,11
16350,2023-07-23,19,GWS,15,13,103,Gold Coast,9,9,63,Manuka Oval,40,2023,Regular,19,2023.19,FALSE,NA,NA,NA,10,1,TRUE,TRUE,1,0,0.554,6
16351,2023-07-23,19,Melbourne,14,13,97,Adelaide,13,15,93,M.C.G.,4,2023,Regular,19,2023.19,FALSE,NA,NA,NA,45,5,FALSE,TRUE,1,0,0.473,-2
16352,2023-07-23,19,St Kilda,9,15,69,North Melbourne,9,7,61,Docklands,8,2023,Regular,19,2023.19,FALSE,NA,NA,NA,46,43,FALSE,FALSE,1,0,0.609,12
16353,2023-07-28,20,Collingwood,10,16,76,Carlton,14,9,93,M.C.G.,-17,2023,Regular,20,2023.20,FALSE,NA,NA,NA,52,34,FALSE,FALSE,1,0,0.606,11
16354,2023-07-29,20,Footscray,10,13,73,GWS,11,12,78,Eureka Stadium,-5,2023,Regular,20,2023.20,FALSE,NA,NA,NA,7,2,FALSE,TRUE,1,0,0.613,12
16355,2023-07-29,20,Geelong,9,10,64,Fremantle,10,11,71,Kardinia Park,-7,2023,Regular,20,2023.20,FALSE,NA,NA,NA,31,2,FALSE,TRUE,1,0,0.652,16
16356,2023-07-29,20,Gold Coast,15,6,96,Brisbane Lions,7,13,55,Carrara,41,2023,Regular,20,2023.20,FALSE,NA,NA,NA,42,9,FALSE,FALSE,1,0,0.488,-1
16357,2023-07-29,20,Essendon,15,9,99,Sydney,15,11,101,Docklands,-2,2023,Regular,20,2023.20,FALSE,NA,NA,NA,29,11,FALSE,TRUE,1,0,0.462,-3
16358,2023-07-29,20,Adelaide,16,16,112,Port Adelaide,9,11,65,Adelaide Oval,47,2023,Regular,20,2023.20,FALSE,NA,NA,NA,55,54,FALSE,FALSE,1,0,0.661,17
16359,2023-07-30,20,Hawthorn,14,9,93,St Kilda,19,8,122,Docklands,-29,2023,Regular,20,2023.20,FALSE,NA,NA,NA,17,46,FALSE,FALSE,1,0,0.647,16
16360,2023-07-30,20,Richmond,15,8,98,Melbourne,20,10,130,M.C.G.,-32,2023,Regular,20,2023.20,FALSE,NA,NA,NA,51,45,FALSE,FALSE,1,0,0.4,-10
16361,2023-07-30,20,West Coast,10,12,72,North Melbourne,10,7,67,Perth Stadium,5,2023,Regular,20,2023.20,FALSE,NA,NA,NA,52,6,FALSE,TRUE,1,0,0.513,2
16362,2023-08-04,21,Footscray,19,12,126,Richmond,10,11,71,Docklands,55,2023,Regular,21,2023.21,FALSE,NA,NA,NA,43,11,FALSE,FALSE,1,0,0.755,29
16363,2023-08-05,21,Essendon,10,13,73,West Coast,11,6,72,Docklands,1,2023,Regular,21,2023.21,FALSE,NA,NA,NA,29,9,FALSE,TRUE,1,0,0.66,17
16364,2023-08-05,21,Adelaide,13,11,89,Gold Coast,9,7,61,Adelaide Oval,28,2023,Regular,21,2023.21,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.623,13
16365,2023-08-05,21,Hawthorn,16,9,105,Collingwood,11,7,73,M.C.G.,32,2023,Regular,21,2023.21,FALSE,NA,NA,NA,34,53,FALSE,FALSE,1,0,0.545,5
16366,2023-08-05,21,Geelong,14,13,97,Port Adelaide,12,13,85,Kardinia Park,12,2023,Regular,21,2023.21,FALSE,NA,NA,NA,31,2,FALSE,TRUE,1,0,0.73,25
16367,2023-08-05,21,GWS,12,13,85,Sydney,15,6,96,Sydney Showground,-11,2023,Regular,21,2023.21,FALSE,NA,NA,NA,29,2,FALSE,FALSE,1,0,0.586,9
16368,2023-08-06,21,North Melbourne,10,11,71,Melbourne,15,13,103,Bellerive Oval,-32,2023,Regular,21,2023.21,FALSE,NA,NA,NA,16,3,TRUE,TRUE,1,0,0.427,-7
16369,2023-08-06,21,St Kilda,8,6,54,Carlton,10,13,73,Docklands,-19,2023,Regular,21,2023.21,FALSE,NA,NA,NA,47,31,FALSE,FALSE,1,0,0.5,-0
16370,2023-08-06,21,Fremantle,11,8,74,Brisbane Lions,11,11,77,Perth Stadium,-3,2023,Regular,21,2023.21,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.536,4
16371,2023-08-11,22,Collingwood,16,13,109,Geelong,15,11,101,M.C.G.,8,2023,Regular,22,2023.22,FALSE,NA,NA,NA,53,24,FALSE,FALSE,1,0,0.478,-2
16372,2023-08-12,22,North Melbourne,12,5,77,Essendon,13,8,86,Docklands,-9,2023,Regular,22,2023.22,FALSE,NA,NA,NA,42,30,FALSE,FALSE,1,0,0.509,1
16373,2023-08-12,22,Sydney,18,6,114,Gold Coast,13,12,90,S.C.G.,24,2023,Regular,22,2023.22,FALSE,NA,NA,NA,41,5,FALSE,TRUE,1,0,0.549,5
16374,2023-08-12,22,Brisbane Lions,15,9,99,Adelaide,13,15,93,Gabba,6,2023,Regular,22,2023.22,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.579,8
16375,2023-08-12,22,Carlton,9,6,60,Melbourne,8,8,56,M.C.G.,4,2023,Regular,22,2023.22,FALSE,NA,NA,NA,35,46,FALSE,FALSE,1,0,0.534,4
16376,2023-08-12,22,West Coast,4,9,33,Fremantle,20,14,134,Perth Stadium,-101,2023,Regular,22,2023.22,FALSE,NA,NA,NA,52,50,FALSE,FALSE,1,0,0.305,-20
16377,2023-08-13,22,Hawthorn,9,13,67,Footscray,9,10,64,York Park,3,2023,Regular,22,2023.22,FALSE,NA,NA,NA,18,4,TRUE,TRUE,1,0,0.515,2
16378,2023-08-13,22,St Kilda,14,9,93,Richmond,8,9,57,Docklands,36,2023,Regular,22,2023.22,FALSE,NA,NA,NA,47,12,FALSE,FALSE,1,0,0.635,14
16379,2023-08-13,22,Port Adelaide,21,10,136,GWS,13,7,85,Adelaide Oval,51,2023,Regular,22,2023.22,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.467,-3
16380,2023-08-18,23,Collingwood,15,10,100,Brisbane Lions,19,10,124,Docklands,-24,2023,Regular,23,2023.23,FALSE,NA,NA,NA,13,8,FALSE,TRUE,1,0,0.553,6
16381,2023-08-19,23,Richmond,14,17,101,North Melbourne,10,12,72,M.C.G.,29,2023,Regular,23,2023.23,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.51,2
16382,2023-08-19,23,Gold Coast,13,9,87,Carlton,13,13,91,Carrara,-4,2023,Regular,23,2023.23,FALSE,NA,NA,NA,42,7,FALSE,TRUE,1,0,0.632,14
16383,2023-08-19,23,GWS,25,12,162,Essendon,5,6,36,Sydney Showground,126,2023,Regular,23,2023.23,FALSE,NA,NA,NA,29,3,FALSE,TRUE,1,0,0.729,25
16384,2023-08-19,23,St Kilda,12,16,88,Geelong,8,7,55,Docklands,33,2023,Regular,23,2023.23,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.377,-12
16385,2023-08-19,23,Adelaide,10,13,73,Sydney,11,8,74,Adelaide Oval,-1,2023,Regular,23,2023.23,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.652,16
16386,2023-08-20,23,Footscray,12,13,85,West Coast,14,8,92,Docklands,-7,2023,Regular,23,2023.23,FALSE,NA,NA,NA,43,9,FALSE,TRUE,1,0,0.815,38
16387,2023-08-20,23,Melbourne,13,9,87,Hawthorn,9,6,60,M.C.G.,27,2023,Regular,23,2023.23,FALSE,NA,NA,NA,46,34,FALSE,FALSE,1,0,0.429,-7
16388,2023-08-20,23,Fremantle,8,10,58,Port Adelaide,11,8,74,Perth Stadium,-16,2023,Regular,23,2023.23,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.666,18
16389,2023-08-25,24,Essendon,3,13,31,Collingwood,16,5,101,M.C.G.,-70,2023,Regular,24,2023.24,FALSE,NA,NA,NA,27,53,FALSE,FALSE,1,0,0.362,-14
16390,2023-08-26,24,Hawthorn,8,8,56,Fremantle,14,9,93,M.C.G.,-37,2023,Regular,24,2023.24,FALSE,NA,NA,NA,35,9,FALSE,TRUE,1,0,0.617,12
16391,2023-08-26,24,North Melbourne,20,12,132,Gold Coast,14,13,97,Bellerive Oval,35,2023,Regular,24,2023.24,FALSE,NA,NA,NA,17,2,TRUE,TRUE,1,0,0.37,-13
16392,2023-08-26,24,Brisbane Lions,9,18,72,St Kilda,9,6,60,Gabba,12,2023,Regular,24,2023.24,FALSE,NA,NA,NA,51,9,FALSE,TRUE,1,0,0.698,21
16393,2023-08-26,24,Geelong,11,13,79,Footscray,16,8,104,Kardinia Park,-25,2023,Regular,24,2023.24,FALSE,NA,NA,NA,32,3,FALSE,FALSE,1,0,0.553,6
16394,2023-08-26,24,West Coast,12,6,78,Adelaide,17,21,123,Perth Stadium,-45,2023,Regular,24,2023.24,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.31,-20
16395,2023-08-27,24,Port Adelaide,13,16,94,Richmond,8,15,63,Adelaide Oval,31,2023,Regular,24,2023.24,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.671,18
16396,2023-08-27,24,Sydney,7,14,56,Melbourne,11,11,77,S.C.G.,-21,2023,Regular,24,2023.24,FALSE,NA,NA,NA,41,2,FALSE,TRUE,1,0,0.611,12
16397,2023-08-27,24,Carlton,11,7,73,GWS,16,9,105,Docklands,-32,2023,Regular,24,2023.24,FALSE,NA,NA,NA,31,11,FALSE,TRUE,1,0,0.501,1
16398,2023-09-07,25,Collingwood,9,6,60,Melbourne,7,11,53,M.C.G.,7,2023,Finals,25,2023.25,FALSE,NA,NA,NA,54,46,FALSE,FALSE,1,0,0.611,12
16399,2023-09-08,25,Carlton,11,8,74,Sydney,9,14,68,M.C.G.,6,2023,Finals,25,2023.25,FALSE,NA,NA,NA,36,13,FALSE,TRUE,1,0,0.552,6
16400,2023-09-09,25,St Kilda,11,11,77,GWS,15,11,101,M.C.G.,-24,2023,Finals,25,2023.25,FALSE,NA,NA,NA,9,11,FALSE,TRUE,1,0,0.469,-3
16401,2023-09-09,25,Brisbane Lions,19,9,123,Port Adelaide,11,9,75,Gabba,48,2023,Finals,25,2023.25,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.704,22
16402,2023-09-15,26,Melbourne,9,17,71,Carlton,11,7,73,M.C.G.,-2,2023,Finals,26,2023.26,FALSE,NA,NA,NA,46,36,FALSE,FALSE,1,0,0.524,3
16403,2023-09-16,26,Port Adelaide,9,16,70,GWS,13,15,93,Adelaide Oval,-23,2023,Finals,26,2023.26,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.467,-3
16404,2023-09-22,27,Collingwood,8,10,58,GWS,8,9,57,M.C.G.,1,2023,Finals,27,2023.27,FALSE,NA,NA,NA,54,12,FALSE,TRUE,1,0,0.58,9
16405,2023-09-23,27,Brisbane Lions,11,13,79,Carlton,9,9,63,Gabba,16,2023,Finals,27,2023.27,FALSE,NA,NA,NA,52,6,FALSE,TRUE,1,0,0.673,19
16406,2023-09-30,28,Collingwood,12,18,90,Brisbane Lions,13,8,86,M.C.G.,4,2023,Finals,28,2023.28,FALSE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.557,6
16407,2024-03-07,0,Sydney,12,14,86,Melbourne,9,10,64,S.C.G.,22,2024,Regular,0,2024.0,FALSE,NA,NA,NA,41,3,FALSE,TRUE,1,0,0.61,12
16408,2024-03-08,0,Brisbane Lions,12,13,85,Carlton,13,8,86,Gabba,-1,2024,Regular,0,2024.0,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.673,19
16409,2024-03-09,0,Gold Coast,14,15,99,Richmond,9,6,60,Carrara,39,2024,Regular,0,2024.0,FALSE,NA,NA,NA,42,10,FALSE,TRUE,1,0,0.747,28
16410,2024-03-09,0,GWS,18,6,114,Collingwood,11,16,82,Sydney Showground,32,2024,Regular,0,2024.0,FALSE,NA,NA,NA,29,3,FALSE,TRUE,1,0,0.577,8
16411,2024-03-14,1,Carlton,12,14,86,Richmond,12,9,81,M.C.G.,5,2024,Regular,1,2024.1,TRUE,NA,NA,NA,36,51,FALSE,FALSE,1,0,0.658,17
16412,2024-03-15,1,Collingwood,10,9,69,Sydney,15,12,102,M.C.G.,-33,2024,Regular,1,2024.1,TRUE,NA,NA,NA,55,14,FALSE,TRUE,1,0,0.629,14
16413,2024-03-16,1,Essendon,17,5,107,Hawthorn,11,17,83,M.C.G.,24,2024,Regular,1,2024.1,TRUE,NA,NA,NA,28,35,FALSE,FALSE,1,0,0.347,-15
16414,2024-03-16,1,GWS,17,19,121,North Melbourne,13,4,82,Sydney Showground,39,2024,Regular,1,2024.1,TRUE,NA,NA,NA,29,2,FALSE,TRUE,1,0,0.746,27
16415,2024-03-16,1,Geelong,10,16,76,St Kilda,9,14,68,Kardinia Park,8,2024,Regular,1,2024.1,TRUE,NA,NA,NA,32,4,FALSE,FALSE,1,0,0.685,20
16416,2024-03-16,1,Gold Coast,8,12,60,Adelaide,8,6,54,Carrara,6,2024,Regular,1,2024.1,TRUE,NA,NA,NA,42,8,FALSE,TRUE,1,0,0.533,4
16417,2024-03-17,1,Melbourne,16,13,109,Footscray,9,10,64,M.C.G.,45,2024,Regular,1,2024.1,TRUE,NA,NA,NA,46,8,FALSE,FALSE,1,0,0.416,-8
16418,2024-03-17,1,Port Adelaide,16,24,120,West Coast,10,10,70,Adelaide Oval,50,2024,Regular,1,2024.1,TRUE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.709,23
16419,2024-03-17,1,Fremantle,14,9,93,Brisbane Lions,10,10,70,Perth Stadium,23,2024,Regular,1,2024.1,TRUE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.535,4
16420,2024-03-21,2,St Kilda,14,10,94,Collingwood,12,7,79,M.C.G.,15,2024,Regular,2,2024.2,FALSE,NA,NA,NA,10,55,FALSE,FALSE,1,0,0.418,-8
16421,2024-03-22,2,Adelaide,11,11,77,Geelong,14,12,96,Adelaide Oval,-19,2024,Regular,2,2024.2,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.55,6
16422,2024-03-23,2,North Melbourne,11,10,76,Fremantle,15,12,102,Docklands,-26,2024,Regular,2,2024.2,FALSE,NA,NA,NA,40,14,FALSE,TRUE,1,0,0.411,-8
16423,2024-03-23,2,Hawthorn,5,8,38,Melbourne,14,9,93,M.C.G.,-55,2024,Regular,2,2024.2,FALSE,NA,NA,NA,35,47,FALSE,FALSE,1,0,0.626,13
16424,2024-03-23,2,Sydney,19,17,131,Essendon,15,11,101,S.C.G.,30,2024,Regular,2,2024.2,FALSE,NA,NA,NA,40,4,FALSE,TRUE,1,0,0.687,20
16425,2024-03-24,2,Footscray,18,7,115,Gold Coast,10,7,67,Eureka Stadium,48,2024,Regular,2,2024.2,FALSE,NA,NA,NA,8,3,FALSE,TRUE,1,0,0.631,14
16426,2024-03-24,2,Richmond,13,14,92,Port Adelaide,18,14,122,M.C.G.,-30,2024,Regular,2,2024.2,FALSE,NA,NA,NA,51,10,FALSE,TRUE,1,0,0.48,-2
16427,2024-03-24,2,West Coast,5,13,43,GWS,16,12,108,Perth Stadium,-65,2024,Regular,2,2024.2,FALSE,NA,NA,NA,52,8,FALSE,TRUE,1,0,0.331,-17
16428,2024-03-28,3,Brisbane Lions,10,12,72,Collingwood,14,8,92,Gabba,-20,2024,Regular,3,2024.3,FALSE,NA,NA,NA,51,12,FALSE,TRUE,1,0,0.599,11
16429,2024-03-29,3,North Melbourne,12,9,81,Carlton,21,11,137,Docklands,-56,2024,Regular,3,2024.3,FALSE,NA,NA,NA,41,29,FALSE,FALSE,1,0,0.419,-8
16430,2024-03-29,3,Fremantle,9,15,69,Adelaide,4,10,34,Perth Stadium,35,2024,Regular,3,2024.3,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.534,4
16431,2024-03-30,3,Essendon,10,11,71,St Kilda,9,13,67,Docklands,4,2024,Regular,3,2024.3,FALSE,NA,NA,NA,30,47,FALSE,FALSE,1,0,0.466,-3
16432,2024-03-30,3,Port Adelaide,13,11,89,Melbourne,15,6,96,Adelaide Oval,-7,2024,Regular,3,2024.3,FALSE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.548,5
16433,2024-03-31,3,Footscray,16,10,106,West Coast,3,12,30,Docklands,76,2024,Regular,3,2024.3,FALSE,NA,NA,NA,41,10,FALSE,TRUE,1,0,0.815,38
16434,2024-03-31,3,Richmond,11,16,82,Sydney,11,11,77,M.C.G.,5,2024,Regular,3,2024.3,FALSE,NA,NA,NA,51,14,FALSE,TRUE,1,0,0.418,-8
16435,2024-04-01,3,Hawthorn,10,10,70,Geelong,17,4,106,M.C.G.,-36,2024,Regular,3,2024.3,FALSE,NA,NA,NA,35,25,FALSE,FALSE,1,0,0.494,-0
16436,2024-04-04,4,Adelaide,8,15,63,Melbourne,10,18,78,Adelaide Oval,-15,2024,Regular,4,2024.4,FALSE,NA,NA,NA,54,11,FALSE,TRUE,1,0,0.678,19
16437,2024-04-05,4,Brisbane Lions,16,16,112,North Melbourne,6,6,42,Norwood Oval,70,2024,Regular,4,2024.4,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.724,25
16438,2024-04-05,4,Port Adelaide,17,9,111,Essendon,6,6,42,Adelaide Oval,69,2024,Regular,4,2024.4,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.63,14
16439,2024-04-06,4,West Coast,11,12,78,Sydney,15,14,104,Summit Sports Park,-26,2024,Regular,4,2024.4,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.332,-17
16440,2024-04-06,4,Fremantle,9,9,63,Carlton,10,13,73,Adelaide Oval,-10,2024,Regular,4,2024.4,FALSE,NA,NA,NA,6,4,TRUE,TRUE,1,0,0.584,9
16441,2024-04-06,4,Footscray,14,7,91,Geelong,14,11,95,Adelaide Oval,-4,2024,Regular,4,2024.4,FALSE,NA,NA,NA,7,10,TRUE,TRUE,1,0,0.51,2
16442,2024-04-07,4,Gold Coast,13,11,89,GWS,18,9,117,Summit Sports Park,-28,2024,Regular,4,2024.4,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.509,1
16443,2024-04-07,4,Richmond,9,6,60,St Kilda,9,13,67,Norwood Oval,-7,2024,Regular,4,2024.4,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.423,-7
16444,2024-04-07,4,Collingwood,11,11,77,Hawthorn,11,6,72,Adelaide Oval,5,2024,Regular,4,2024.4,FALSE,NA,NA,NA,7,8,TRUE,TRUE,1,0,0.511,2
16445,2024-04-11,5,Melbourne,8,12,60,Brisbane Lions,12,10,82,M.C.G.,-22,2024,Regular,5,2024.5,FALSE,NA,NA,NA,47,9,FALSE,TRUE,1,0,0.473,-2
16446,2024-04-12,5,Footscray,9,13,67,Essendon,15,6,96,Docklands,-29,2024,Regular,5,2024.5,FALSE,NA,NA,NA,40,30,FALSE,FALSE,1,0,0.718,24
16447,2024-04-13,5,GWS,11,14,80,St Kilda,12,7,79,Manuka Oval,1,2024,Regular,5,2024.5,FALSE,NA,NA,NA,10,2,TRUE,TRUE,1,0,0.635,14
16448,2024-04-13,5,Carlton,14,14,98,Adelaide,16,4,100,Docklands,-2,2024,Regular,5,2024.5,FALSE,NA,NA,NA,29,9,FALSE,TRUE,1,0,0.476,-2
16449,2024-04-13,5,Port Adelaide,9,12,66,Fremantle,9,9,63,Adelaide Oval,3,2024,Regular,5,2024.5,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.488,-1
16450,2024-04-13,5,Gold Coast,16,13,109,Hawthorn,8,8,56,Carrara,53,2024,Regular,5,2024.5,FALSE,NA,NA,NA,42,3,FALSE,TRUE,1,0,0.541,5
16451,2024-04-14,5,Geelong,21,13,139,North Melbourne,10,4,64,Kardinia Park,75,2024,Regular,5,2024.5,FALSE,NA,NA,NA,32,5,FALSE,FALSE,1,0,0.751,28
16452,2024-04-14,5,West Coast,16,13,109,Richmond,10,10,70,Perth Stadium,39,2024,Regular,5,2024.5,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.537,4
16453,2024-04-18,6,St Kilda,9,10,64,Footscray,19,10,124,Docklands,-60,2024,Regular,6,2024.6,FALSE,NA,NA,NA,46,41,FALSE,FALSE,1,0,0.389,-11
16454,2024-04-19,6,Adelaide,11,9,75,Essendon,10,18,78,Adelaide Oval,-3,2024,Regular,6,2024.6,FALSE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.748,28
16455,2024-04-20,6,Collingwood,17,21,123,Port Adelaide,12,9,81,M.C.G.,42,2024,Regular,6,2024.6,FALSE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.685,20
16456,2024-04-20,6,Carlton,17,15,117,GWS,15,8,98,Docklands,19,2024,Regular,6,2024.6,FALSE,NA,NA,NA,30,11,FALSE,TRUE,1,0,0.501,1
16457,2024-04-20,6,Brisbane Lions,4,13,37,Geelong,9,9,63,Gabba,-26,2024,Regular,6,2024.6,FALSE,NA,NA,NA,50,9,FALSE,TRUE,1,0,0.549,5
16458,2024-04-20,6,West Coast,16,9,105,Fremantle,10,8,68,Perth Stadium,37,2024,Regular,6,2024.6,FALSE,NA,NA,NA,52,50,FALSE,FALSE,1,0,0.305,-20
16459,2024-04-21,6,Sydney,17,8,110,Gold Coast,8,9,57,S.C.G.,53,2024,Regular,6,2024.6,FALSE,NA,NA,NA,40,6,FALSE,TRUE,1,0,0.548,5
16460,2024-04-21,6,North Melbourne,10,8,68,Hawthorn,17,11,113,Docklands,-45,2024,Regular,6,2024.6,FALSE,NA,NA,NA,40,16,FALSE,FALSE,1,0,0.33,-17
16461,2024-04-24,7,Richmond,5,12,42,Melbourne,13,7,85,M.C.G.,-43,2024,Regular,7,2024.7,FALSE,NA,NA,NA,49,47,FALSE,FALSE,1,0,0.4,-10
16462,2024-04-25,7,Essendon,12,13,85,Collingwood,12,13,85,M.C.G.,0,2024,Regular,7,2024.7,FALSE,NA,NA,NA,26,54,FALSE,FALSE,1,0,0.362,-14
16463,2024-04-25,7,GWS,17,11,113,Brisbane Lions,8,11,59,Manuka Oval,54,2024,Regular,7,2024.7,FALSE,NA,NA,NA,11,3,TRUE,TRUE,1,0,0.507,1
16464,2024-04-26,7,Port Adelaide,11,16,82,St Kilda,11,6,72,Adelaide Oval,10,2024,Regular,7,2024.7,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.572,8
16465,2024-04-27,7,North Melbourne,12,9,81,Adelaide,20,18,138,Bellerive Oval,-57,2024,Regular,7,2024.7,FALSE,NA,NA,NA,16,2,TRUE,TRUE,1,0,0.328,-17
16466,2024-04-27,7,Geelong,18,10,118,Carlton,15,15,105,M.C.G.,13,2024,Regular,7,2024.7,FALSE,NA,NA,NA,23,36,FALSE,FALSE,1,0,0.654,16
16467,2024-04-27,7,Fremantle,14,11,95,Footscray,10,11,71,Perth Stadium,24,2024,Regular,7,2024.7,FALSE,NA,NA,NA,50,7,FALSE,TRUE,1,0,0.522,3
16468,2024-04-28,7,Gold Coast,17,10,112,West Coast,12,3,75,Carrara,37,2024,Regular,7,2024.7,FALSE,NA,NA,NA,42,8,FALSE,TRUE,1,0,0.778,32
16469,2024-04-28,7,Hawthorn,5,12,42,Sydney,18,10,118,M.C.G.,-76,2024,Regular,7,2024.7,FALSE,NA,NA,NA,36,15,FALSE,TRUE,1,0,0.644,15
16470,2024-05-02,8,Adelaide,12,6,78,Port Adelaide,5,18,48,Adelaide Oval,30,2024,Regular,8,2024.8,FALSE,NA,NA,NA,54,55,FALSE,FALSE,1,0,0.661,17
16471,2024-05-03,8,Carlton,12,7,79,Collingwood,12,13,85,M.C.G.,-6,2024,Regular,8,2024.8,FALSE,NA,NA,NA,37,54,FALSE,FALSE,1,0,0.45,-5
16472,2024-05-04,8,Sydney,14,14,98,GWS,10,9,69,S.C.G.,29,2024,Regular,8,2024.8,FALSE,NA,NA,NA,40,4,FALSE,FALSE,1,0,0.483,-1
16473,2024-05-04,8,St Kilda,15,13,103,North Melbourne,10,5,65,Docklands,38,2024,Regular,8,2024.8,FALSE,NA,NA,NA,46,40,FALSE,FALSE,1,0,0.61,12
16474,2024-05-04,8,Melbourne,10,14,74,Geelong,9,12,66,M.C.G.,8,2024,Regular,8,2024.8,FALSE,NA,NA,NA,47,24,FALSE,FALSE,1,0,0.396,-10
16475,2024-05-04,8,West Coast,11,5,71,Essendon,11,11,77,Perth Stadium,-6,2024,Regular,8,2024.8,FALSE,NA,NA,NA,52,8,FALSE,TRUE,1,0,0.491,-0
16476,2024-05-05,8,Richmond,6,13,49,Fremantle,15,13,103,M.C.G.,-54,2024,Regular,8,2024.8,FALSE,NA,NA,NA,49,8,FALSE,TRUE,1,0,0.39,-11
16477,2024-05-05,8,Footscray,14,7,91,Hawthorn,14,14,98,Docklands,-7,2024,Regular,8,2024.8,FALSE,NA,NA,NA,41,17,FALSE,FALSE,1,0,0.548,5
16478,2024-05-05,8,Brisbane Lions,10,19,79,Gold Coast,6,9,45,Gabba,34,2024,Regular,8,2024.8,FALSE,NA,NA,NA,50,8,FALSE,FALSE,1,0,0.577,8
16479,2024-05-09,9,Carlton,12,5,77,Melbourne,11,10,76,M.C.G.,1,2024,Regular,9,2024.9,FALSE,NA,NA,NA,37,48,FALSE,FALSE,1,0,0.534,4
