Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
12335,2003-05-10,7,Adelaide,16,13,109,Collingwood,18,6,114,Football Park,-5,2003,Regular,7,2003.7,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.575,8
12336,2003-05-11,7,Sydney,15,8,98,Brisbane Lions,11,13,79,S.C.G.,19,2003,Regular,7,2003.7,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.564,7
12337,2003-05-11,7,Footscray,10,12,72,Fremantle,23,17,155,Docklands,-83,2003,Regular,7,2003.7,FALSE,NA,NA,NA,41,13,FALSE,TRUE,1,0,0.595,10
12338,2003-05-11,7,Melbourne,16,15,111,Port Adelaide,12,12,84,M.C.G.,27,2003,Regular,7,2003.7,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.549,5
12339,2003-05-16,8,Hawthorn,8,5,53,Essendon,15,16,106,M.C.G.,-53,2003,Regular,8,2003.8,FALSE,NA,NA,NA,45,51,FALSE,FALSE,1,0,0.61,12
12340,2003-05-17,8,Collingwood,15,13,103,West Coast,18,11,119,Docklands,-16,2003,Regular,8,2003.8,FALSE,NA,NA,NA,19,12,FALSE,TRUE,1,0,0.702,22
12341,2003-05-17,8,Port Adelaide,15,13,103,North Melbourne,7,7,49,Football Park,54,2003,Regular,8,2003.8,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.663,17
12342,2003-05-17,8,Brisbane Lions,16,11,107,Adelaide,12,17,89,Gabba,18,2003,Regular,8,2003.8,FALSE,NA,NA,NA,52,5,FALSE,TRUE,1,0,0.616,12
12343,2003-05-17,8,Richmond,17,10,112,Melbourne,16,7,103,M.C.G.,9,2003,Regular,8,2003.8,FALSE,NA,NA,NA,61,55,FALSE,FALSE,1,0,0.467,-3
12344,2003-05-18,8,Sydney,17,10,112,Geelong,11,7,73,S.C.G.,39,2003,Regular,8,2003.8,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.569,7
12345,2003-05-18,8,Carlton,15,17,107,Footscray,14,16,100,Princes Park,7,2003,Regular,8,2003.8,FALSE,NA,NA,NA,31,14,FALSE,FALSE,1,0,0.503,1
12346,2003-05-18,8,Fremantle,18,15,123,St Kilda,11,16,82,Subiaco,41,2003,Regular,8,2003.8,FALSE,NA,NA,NA,49,7,FALSE,TRUE,1,0,0.579,8
12347,2003-05-23,9,Essendon,14,12,96,Port Adelaide,23,8,146,Docklands,-50,2003,Regular,9,2003.9,FALSE,NA,NA,NA,29,9,FALSE,TRUE,1,0,0.542,5
12348,2003-05-24,9,Carlton,11,10,76,Brisbane Lions,23,15,153,Princes Park,-77,2003,Regular,9,2003.9,FALSE,NA,NA,NA,32,4,FALSE,TRUE,1,0,0.523,3
12349,2003-05-24,9,Melbourne,10,11,71,Fremantle,16,5,101,M.C.G.,-30,2003,Regular,9,2003.9,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.539,4
12350,2003-05-24,9,Collingwood,22,17,149,St Kilda,12,12,84,Docklands,65,2003,Regular,9,2003.9,FALSE,NA,NA,NA,20,44,FALSE,FALSE,1,0,0.541,5
12351,2003-05-24,9,West Coast,18,16,124,Richmond,11,6,72,Subiaco,52,2003,Regular,9,2003.9,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.558,6
12352,2003-05-25,9,North Melbourne,12,12,84,Sydney,8,11,59,Manuka Oval,25,2003,Regular,9,2003.9,FALSE,NA,NA,NA,7,1,TRUE,TRUE,1,0,0.405,-9
12353,2003-05-25,9,Geelong,16,13,109,Hawthorn,11,9,75,Docklands,34,2003,Regular,9,2003.9,FALSE,NA,NA,NA,20,16,FALSE,FALSE,1,0,0.534,4
12354,2003-05-25,9,Adelaide,16,13,109,Footscray,14,9,93,Football Park,16,2003,Regular,9,2003.9,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.57,8
12355,2003-05-30,10,Port Adelaide,14,14,98,Collingwood,10,13,73,Football Park,25,2003,Regular,10,2003.10,FALSE,NA,NA,NA,55,10,FALSE,TRUE,1,0,0.555,6
12356,2003-05-31,10,Footscray,22,13,145,North Melbourne,24,12,156,Docklands,-11,2003,Regular,10,2003.10,FALSE,NA,NA,NA,42,28,FALSE,FALSE,1,0,0.643,15
12357,2003-05-31,10,Fremantle,19,13,127,Carlton,15,9,99,Subiaco,28,2003,Regular,10,2003.10,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.589,9
12358,2003-05-31,10,Melbourne,9,9,63,Brisbane Lions,18,15,123,Gabba,-60,2003,Regular,10,2003.10,FALSE,NA,NA,NA,4,52,TRUE,FALSE,1,0,0.391,-11
12359,2003-05-31,10,Richmond,10,12,72,Sydney,16,8,104,M.C.G.,-32,2003,Regular,10,2003.10,FALSE,NA,NA,NA,60,12,FALSE,TRUE,1,0,0.446,-5
12360,2003-06-01,10,Geelong,8,11,59,Adelaide,11,10,76,Kardinia Park,-17,2003,Regular,10,2003.10,FALSE,NA,NA,NA,35,3,FALSE,TRUE,1,0,0.611,12
12361,2003-06-01,10,Essendon,19,14,128,West Coast,16,10,106,Docklands,22,2003,Regular,10,2003.10,FALSE,NA,NA,NA,30,13,FALSE,TRUE,1,0,0.65,16
12362,2003-06-01,10,St Kilda,17,16,118,Hawthorn,14,6,90,M.C.G.,28,2003,Regular,10,2003.10,FALSE,NA,NA,NA,14,46,FALSE,FALSE,1,0,0.489,-1
12363,2003-06-06,11,North Melbourne,13,14,92,Richmond,13,11,89,Docklands,3,2003,Regular,11,2003.11,FALSE,NA,NA,NA,29,19,FALSE,FALSE,1,0,0.533,4
12364,2003-06-07,11,Hawthorn,11,9,75,Adelaide,10,10,70,M.C.G.,5,2003,Regular,11,2003.11,FALSE,NA,NA,NA,46,11,FALSE,TRUE,1,0,0.604,11
12365,2003-06-07,11,St Kilda,13,12,90,Brisbane Lions,13,7,85,Docklands,5,2003,Regular,11,2003.11,FALSE,NA,NA,NA,45,12,FALSE,TRUE,1,0,0.531,4
12366,2003-06-07,11,Sydney,21,7,133,Essendon,12,7,79,Stadium Australia,54,2003,Regular,11,2003.11,FALSE,NA,NA,NA,5,2,FALSE,TRUE,1,0,0.649,16
12367,2003-06-08,11,Port Adelaide,16,16,112,Fremantle,9,9,63,Football Park,49,2003,Regular,11,2003.11,FALSE,NA,NA,NA,56,7,FALSE,TRUE,1,0,0.569,7
12368,2003-06-08,11,Geelong,17,13,115,Carlton,12,3,75,Docklands,40,2003,Regular,11,2003.11,FALSE,NA,NA,NA,21,14,FALSE,FALSE,1,0,0.581,9
12369,2003-06-08,11,West Coast,19,10,124,Footscray,19,10,124,Subiaco,0,2003,Regular,11,2003.11,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.438,-6
12370,2003-06-09,11,Melbourne,10,17,77,Collingwood,20,13,133,M.C.G.,-56,2003,Regular,11,2003.11,FALSE,NA,NA,NA,56,54,FALSE,FALSE,1,0,0.475,-2
12371,2003-06-13,12,Essendon,13,10,88,North Melbourne,14,12,96,Docklands,-8,2003,Regular,12,2003.12,FALSE,NA,NA,NA,31,30,FALSE,FALSE,1,0,0.581,9
12372,2003-06-14,12,St Kilda,7,15,57,Port Adelaide,15,9,99,York Park,-42,2003,Regular,12,2003.12,FALSE,NA,NA,NA,1,2,TRUE,TRUE,1,0,0.537,4
12373,2003-06-14,12,Richmond,12,14,86,Carlton,14,9,93,M.C.G.,-7,2003,Regular,12,2003.12,FALSE,NA,NA,NA,59,37,FALSE,FALSE,1,0,0.438,-6
12374,2003-06-14,12,Footscray,9,9,63,Sydney,19,13,127,S.C.G.,-64,2003,Regular,12,2003.12,FALSE,NA,NA,NA,5,52,TRUE,FALSE,1,0,0.465,-3
12375,2003-06-14,12,Fremantle,13,10,88,Geelong,10,12,72,Subiaco,16,2003,Regular,12,2003.12,FALSE,NA,NA,NA,49,8,FALSE,TRUE,1,0,0.537,4
12376,2003-06-15,12,Brisbane Lions,13,13,91,West Coast,24,16,160,Gabba,-69,2003,Regular,12,2003.12,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.733,26
12377,2003-06-15,12,Collingwood,6,15,51,Hawthorn,12,12,84,M.C.G.,-33,2003,Regular,12,2003.12,FALSE,NA,NA,NA,55,47,FALSE,FALSE,1,0,0.506,1
12378,2003-06-15,12,Adelaide,21,12,138,Melbourne,10,5,65,Football Park,73,2003,Regular,12,2003.12,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.627,13
12379,2003-06-27,13,Essendon,20,9,129,Geelong,15,3,93,Docklands,36,2003,Regular,13,2003.13,FALSE,NA,NA,NA,32,22,FALSE,FALSE,1,0,0.442,-5
12380,2003-06-28,13,Melbourne,21,10,136,St Kilda,14,10,94,M.C.G.,42,2003,Regular,13,2003.13,FALSE,NA,NA,NA,56,14,FALSE,FALSE,1,0,0.492,-0
12381,2003-06-28,13,Port Adelaide,14,15,99,Sydney,8,12,60,Football Park,39,2003,Regular,13,2003.13,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.539,4
12382,2003-06-28,13,Footscray,12,13,85,Collingwood,18,20,128,Docklands,-43,2003,Regular,13,2003.13,FALSE,NA,NA,NA,43,21,FALSE,FALSE,1,0,0.535,4
12383,2003-06-28,13,Brisbane Lions,15,14,104,Richmond,9,7,61,Gabba,43,2003,Regular,13,2003.13,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.715,23
12384,2003-06-29,13,Hawthorn,15,8,98,Fremantle,10,8,68,York Park,30,2003,Regular,13,2003.13,FALSE,NA,NA,NA,5,2,TRUE,TRUE,1,0,0.568,7
12385,2003-06-29,13,Carlton,7,8,50,Adelaide,13,14,92,Princes Park,-42,2003,Regular,13,2003.13,FALSE,NA,NA,NA,32,6,FALSE,TRUE,1,0,0.559,6
12386,2003-06-29,13,West Coast,11,10,76,North Melbourne,10,7,67,Subiaco,9,2003,Regular,13,2003.13,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.554,6
12387,2003-07-04,14,St Kilda,7,9,51,Essendon,17,17,119,Docklands,-68,2003,Regular,14,2003.14,FALSE,NA,NA,NA,46,33,FALSE,FALSE,1,0,0.575,8
12388,2003-07-05,14,Hawthorn,23,16,154,Footscray,12,11,83,M.C.G.,71,2003,Regular,14,2003.14,FALSE,NA,NA,NA,48,16,FALSE,FALSE,1,0,0.55,6
12389,2003-07-05,14,Fremantle,10,15,75,Brisbane Lions,10,12,72,Subiaco,3,2003,Regular,14,2003.14,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.533,4
12390,2003-07-05,14,North Melbourne,7,8,50,Collingwood,19,12,126,Docklands,-76,2003,Regular,14,2003.14,FALSE,NA,NA,NA,31,22,FALSE,FALSE,1,0,0.418,-8
12391,2003-07-05,14,Adelaide,10,12,72,Richmond,6,8,44,Football Park,28,2003,Regular,14,2003.14,FALSE,NA,NA,NA,51,8,FALSE,TRUE,1,0,0.682,20
12392,2003-07-06,14,Sydney,13,14,92,West Coast,12,12,84,S.C.G.,8,2003,Regular,14,2003.14,FALSE,NA,NA,NA,52,5,FALSE,TRUE,1,0,0.72,24
12393,2003-07-06,14,Carlton,14,6,90,Melbourne,14,13,97,Princes Park,-7,2003,Regular,14,2003.14,FALSE,NA,NA,NA,32,6,FALSE,FALSE,1,0,0.563,7
12394,2003-07-06,14,Geelong,10,10,70,Port Adelaide,10,9,69,Kardinia Park,1,2003,Regular,14,2003.14,FALSE,NA,NA,NA,35,3,FALSE,TRUE,1,0,0.63,14
12395,2003-07-11,15,Adelaide,13,12,90,Essendon,7,7,49,Football Park,41,2003,Regular,15,2003.15,FALSE,NA,NA,NA,52,6,FALSE,TRUE,1,0,0.633,14
12396,2003-07-12,15,Collingwood,15,9,99,Fremantle,7,16,58,M.C.G.,41,2003,Regular,15,2003.15,FALSE,NA,NA,NA,53,8,FALSE,TRUE,1,0,0.592,10
12397,2003-07-12,15,Richmond,15,7,97,Geelong,15,11,101,Docklands,-4,2003,Regular,15,2003.15,FALSE,NA,NA,NA,20,23,FALSE,FALSE,1,0,0.386,-11
12398,2003-07-12,15,Sydney,15,22,112,St Kilda,9,7,61,S.C.G.,51,2003,Regular,15,2003.15,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.61,12
12399,2003-07-12,15,West Coast,28,19,187,Carlton,10,11,71,Subiaco,116,2003,Regular,15,2003.15,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.465,-3
12400,2003-07-13,15,Brisbane Lions,14,9,93,Hawthorn,11,15,81,Gabba,12,2003,Regular,15,2003.15,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.59,10
12401,2003-07-13,15,Footscray,14,9,93,Port Adelaide,15,18,108,Docklands,-15,2003,Regular,15,2003.15,FALSE,NA,NA,NA,44,10,FALSE,TRUE,1,0,0.606,11
12402,2003-07-13,15,North Melbourne,15,11,101,Melbourne,14,10,94,M.C.G.,7,2003,Regular,15,2003.15,FALSE,NA,NA,NA,33,56,FALSE,FALSE,1,0,0.469,-3
12403,2003-07-18,16,Richmond,9,8,62,Collingwood,20,11,131,M.C.G.,-69,2003,Regular,16,2003.16,FALSE,NA,NA,NA,56,54,FALSE,FALSE,1,0,0.414,-8
12404,2003-07-19,16,Carlton,12,12,84,Sydney,18,7,115,Princes Park,-31,2003,Regular,16,2003.16,FALSE,NA,NA,NA,32,4,FALSE,TRUE,1,0,0.54,5
12405,2003-07-19,16,Hawthorn,17,11,113,Melbourne,15,16,106,M.C.G.,7,2003,Regular,16,2003.16,FALSE,NA,NA,NA,49,57,FALSE,FALSE,1,0,0.604,11
12406,2003-07-19,16,Essendon,14,10,94,Brisbane Lions,12,14,86,Docklands,8,2003,Regular,16,2003.16,FALSE,NA,NA,NA,34,13,FALSE,TRUE,1,0,0.484,-1
12407,2003-07-19,16,Port Adelaide,17,12,114,West Coast,7,8,50,Football Park,64,2003,Regular,16,2003.16,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.685,20
12408,2003-07-20,16,Geelong,11,15,81,Footscray,15,9,99,Kardinia Park,-18,2003,Regular,16,2003.16,FALSE,NA,NA,NA,36,4,FALSE,FALSE,1,0,0.558,6
12409,2003-07-20,16,St Kilda,21,6,132,North Melbourne,19,13,127,Docklands,5,2003,Regular,16,2003.16,FALSE,NA,NA,NA,47,32,FALSE,FALSE,1,0,0.626,13
12410,2003-07-20,16,Fremantle,13,13,91,Adelaide,13,12,90,Subiaco,1,2003,Regular,16,2003.16,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.57,8
12411,2003-07-25,17,West Coast,14,14,98,Hawthorn,5,12,42,Subiaco,56,2003,Regular,17,2003.17,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.419,-8
12412,2003-07-26,17,North Melbourne,16,8,104,Geelong,12,14,86,Manuka Oval,18,2003,Regular,17,2003.17,FALSE,NA,NA,NA,8,1,TRUE,TRUE,1,0,0.394,-10
12413,2003-07-26,17,Melbourne,10,11,71,Essendon,13,10,88,M.C.G.,-17,2003,Regular,17,2003.17,FALSE,NA,NA,NA,57,47,FALSE,FALSE,1,0,0.535,4
12414,2003-07-26,17,Footscray,14,11,95,Richmond,24,11,155,Docklands,-60,2003,Regular,17,2003.17,FALSE,NA,NA,NA,45,21,FALSE,FALSE,1,0,0.647,16
12415,2003-07-26,17,Brisbane Lions,15,13,103,Port Adelaide,15,14,104,Gabba,-1,2003,Regular,17,2003.17,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.634,14
12416,2003-07-27,17,Sydney,17,9,111,Fremantle,14,13,97,S.C.G.,14,2003,Regular,17,2003.17,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.61,12
12417,2003-07-27,17,Collingwood,20,15,135,Carlton,8,14,62,M.C.G.,73,2003,Regular,17,2003.17,FALSE,NA,NA,NA,54,37,FALSE,FALSE,1,0,0.553,6
12418,2003-07-27,17,Adelaide,22,11,143,St Kilda,13,8,86,Football Park,57,2003,Regular,17,2003.17,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.59,10
12419,2003-08-01,18,Footscray,14,17,101,Melbourne,12,8,80,Docklands,21,2003,Regular,18,2003.18,FALSE,NA,NA,NA,46,15,FALSE,FALSE,1,0,0.589,9
12420,2003-08-02,18,Carlton,7,14,56,Essendon,13,12,90,M.C.G.,-34,2003,Regular,18,2003.18,FALSE,NA,NA,NA,38,47,FALSE,FALSE,1,0,0.565,7
12421,2003-08-02,18,Fremantle,15,14,104,Richmond,11,15,81,Subiaco,23,2003,Regular,18,2003.18,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.674,19
12422,2003-08-02,18,Geelong,10,13,73,Collingwood,14,13,97,Docklands,-24,2003,Regular,18,2003.18,FALSE,NA,NA,NA,24,23,FALSE,FALSE,1,0,0.557,6
12423,2003-08-02,18,Brisbane Lions,20,17,137,North Melbourne,11,17,83,Gabba,54,2003,Regular,18,2003.18,FALSE,NA,NA,NA,53,3,FALSE,TRUE,1,0,0.713,23
12424,2003-08-03,18,Adelaide,14,13,97,Sydney,14,9,93,Football Park,4,2003,Regular,18,2003.18,FALSE,NA,NA,NA,52,6,FALSE,TRUE,1,0,0.559,6
12425,2003-08-03,18,Hawthorn,11,14,80,Port Adelaide,12,12,84,M.C.G.,-4,2003,Regular,18,2003.18,FALSE,NA,NA,NA,49,7,FALSE,TRUE,1,0,0.624,13
12426,2003-08-03,18,St Kilda,19,14,128,West Coast,9,13,67,Docklands,61,2003,Regular,18,2003.18,FALSE,NA,NA,NA,48,14,FALSE,TRUE,1,0,0.692,21
12427,2003-08-08,19,Melbourne,6,9,45,Geelong,11,18,84,M.C.G.,-39,2003,Regular,19,2003.19,FALSE,NA,NA,NA,56,16,FALSE,FALSE,1,0,0.45,-5
12428,2003-08-09,19,Collingwood,8,14,62,Brisbane Lions,15,11,101,M.C.G.,-39,2003,Regular,19,2003.19,FALSE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.545,5
12429,2003-08-09,19,West Coast,10,7,67,Adelaide,13,13,91,Subiaco,-24,2003,Regular,19,2003.19,FALSE,NA,NA,NA,46,5,FALSE,TRUE,1,0,0.446,-5
12430,2003-08-09,19,Sydney,14,9,93,Hawthorn,17,8,110,S.C.G.,-17,2003,Regular,19,2003.19,FALSE,NA,NA,NA,52,2,FALSE,TRUE,1,0,0.576,8
12431,2003-08-09,19,Richmond,7,8,50,St Kilda,20,10,130,Docklands,-80,2003,Regular,19,2003.19,FALSE,NA,NA,NA,22,49,FALSE,FALSE,1,0,0.426,-7
12432,2003-08-10,19,Port Adelaide,18,17,125,Carlton,12,9,81,Football Park,44,2003,Regular,19,2003.19,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.579,8
12433,2003-08-10,19,Essendon,22,15,147,Footscray,12,8,80,Docklands,67,2003,Regular,19,2003.19,FALSE,NA,NA,NA,35,47,FALSE,FALSE,1,0,0.463,-3
12434,2003-08-10,19,North Melbourne,15,8,98,Fremantle,15,9,99,M.C.G.,-1,2003,Regular,19,2003.19,FALSE,NA,NA,NA,31,9,FALSE,TRUE,1,0,0.479,-2
12435,2003-08-15,20,Collingwood,15,18,108,Adelaide,11,5,71,Docklands,37,2003,Regular,20,2003.20,FALSE,NA,NA,NA,24,13,FALSE,TRUE,1,0,0.579,8
12436,2003-08-16,20,Carlton,11,9,75,St Kilda,26,10,166,Princes Park,-91,2003,Regular,20,2003.20,FALSE,NA,NA,NA,32,5,FALSE,FALSE,1,0,0.524,3
12437,2003-08-16,20,Geelong,9,9,63,West Coast,9,9,63,Kardinia Park,0,2003,Regular,20,2003.20,FALSE,NA,NA,NA,35,5,FALSE,TRUE,1,0,0.728,25
12438,2003-08-16,20,North Melbourne,14,12,96,Hawthorn,16,14,110,Docklands,-14,2003,Regular,20,2003.20,FALSE,NA,NA,NA,33,17,FALSE,FALSE,1,0,0.396,-10
12439,2003-08-16,20,Port Adelaide,17,10,112,Melbourne,15,8,98,Football Park,14,2003,Regular,20,2003.20,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.608,11
12440,2003-08-17,20,Brisbane Lions,10,16,76,Sydney,14,6,90,Gabba,-14,2003,Regular,20,2003.20,FALSE,NA,NA,NA,54,3,FALSE,TRUE,1,0,0.597,10
12441,2003-08-17,20,Essendon,13,14,92,Richmond,7,11,53,M.C.G.,39,2003,Regular,20,2003.20,FALSE,NA,NA,NA,47,55,FALSE,FALSE,1,0,0.583,9
12442,2003-08-17,20,Fremantle,18,25,133,Footscray,12,5,77,Subiaco,56,2003,Regular,20,2003.20,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.562,7
12443,2003-08-22,21,Hawthorn,20,18,138,Carlton,10,4,64,M.C.G.,74,2003,Regular,21,2003.21,FALSE,NA,NA,NA,50,37,FALSE,FALSE,1,0,0.576,8
12444,2003-08-23,21,Essendon,20,13,133,Fremantle,11,7,73,Docklands,60,2003,Regular,21,2003.21,FALSE,NA,NA,NA,36,14,FALSE,TRUE,1,0,0.531,4
12445,2003-08-23,21,Adelaide,10,4,64,North Melbourne,9,20,74,Football Park,-10,2003,Regular,21,2003.21,FALSE,NA,NA,NA,52,6,FALSE,TRUE,1,0,0.68,19
12446,2003-08-23,21,Brisbane Lions,19,9,123,Geelong,13,8,86,Gabba,37,2003,Regular,21,2003.21,FALSE,NA,NA,NA,54,3,FALSE,TRUE,1,0,0.586,9
12447,2003-08-23,21,Sydney,12,9,81,Collingwood,14,15,99,Stadium Australia,-18,2003,Regular,21,2003.21,FALSE,NA,NA,NA,6,1,FALSE,TRUE,1,0,0.595,10
12448,2003-08-24,21,St Kilda,13,17,95,Footscray,3,12,30,York Park,65,2003,Regular,21,2003.21,FALSE,NA,NA,NA,2,1,TRUE,TRUE,1,0,0.512,2
12449,2003-08-24,21,Richmond,16,8,104,Port Adelaide,18,16,124,Docklands,-20,2003,Regular,21,2003.21,FALSE,NA,NA,NA,23,11,FALSE,TRUE,1,0,0.485,-1
12450,2003-08-24,21,West Coast,21,17,143,Melbourne,14,7,91,Subiaco,52,2003,Regular,21,2003.21,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.496,-0
12451,2003-08-29,22,Collingwood,12,11,83,Essendon,9,13,67,M.C.G.,16,2003,Regular,22,2003.22,FALSE,NA,NA,NA,54,46,FALSE,FALSE,1,0,0.588,9
12452,2003-08-30,22,Geelong,12,12,84,St Kilda,9,11,65,Kardinia Park,19,2003,Regular,22,2003.22,FALSE,NA,NA,NA,35,4,FALSE,FALSE,1,0,0.576,8
12453,2003-08-30,22,Melbourne,9,6,60,Sydney,14,10,94,M.C.G.,-34,2003,Regular,22,2003.22,FALSE,NA,NA,NA,55,11,FALSE,TRUE,1,0,0.508,1
12454,2003-08-30,22,Footscray,13,8,86,Brisbane Lions,26,14,170,Docklands,-84,2003,Regular,22,2003.22,FALSE,NA,NA,NA,48,14,FALSE,TRUE,1,0,0.549,5
12455,2003-08-30,22,West Coast,11,16,82,Fremantle,14,12,96,Subiaco,-14,2003,Regular,22,2003.22,FALSE,NA,NA,NA,47,49,FALSE,FALSE,1,0,0.405,-9
12456,2003-08-31,22,Port Adelaide,14,10,94,Adelaide,12,6,78,Football Park,16,2003,Regular,22,2003.22,FALSE,NA,NA,NA,54,52,FALSE,FALSE,1,0,0.509,1
12457,2003-08-31,22,Carlton,9,9,63,North Melbourne,28,19,187,Docklands,-124,2003,Regular,22,2003.22,FALSE,NA,NA,NA,15,34,FALSE,FALSE,1,0,0.614,12
12458,2003-08-31,22,Richmond,11,8,74,Hawthorn,11,12,78,M.C.G.,-4,2003,Regular,22,2003.22,FALSE,NA,NA,NA,55,51,FALSE,FALSE,1,0,0.392,-10
12459,2003-09-05,23,Fremantle,8,9,57,Essendon,15,11,101,Subiaco,-44,2003,Finals,23,2003.23,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.624,13
12460,2003-09-06,23,Adelaide,16,17,113,West Coast,8,9,57,Football Park,56,2003,Finals,23,2003.23,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.702,22
12461,2003-09-06,23,Collingwood,9,12,66,Brisbane Lions,7,9,51,M.C.G.,15,2003,Finals,23,2003.23,FALSE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.545,5
12462,2003-09-07,23,Port Adelaide,13,10,88,Sydney,15,10,100,Football Park,-12,2003,Finals,23,2003.23,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.539,4
12463,2003-09-12,24,Brisbane Lions,18,16,124,Adelaide,12,10,82,Gabba,42,2003,Finals,24,2003.24,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.616,12
12464,2003-09-13,24,Port Adelaide,12,11,83,Essendon,6,8,44,Football Park,39,2003,Finals,24,2003.24,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.614,12
12465,2003-09-20,25,Collingwood,17,10,112,Port Adelaide,9,14,68,M.C.G.,44,2003,Finals,25,2003.25,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.602,11
12466,2003-09-20,25,Sydney,8,8,56,Brisbane Lions,14,16,100,Stadium Australia,-44,2003,Finals,25,2003.25,FALSE,NA,NA,NA,7,1,FALSE,TRUE,1,0,0.563,7
12467,2003-09-27,26,Collingwood,12,12,84,Brisbane Lions,20,14,134,M.C.G.,-50,2003,Finals,26,2003.26,FALSE,NA,NA,NA,56,10,FALSE,TRUE,1,0,0.545,5
12468,2004-03-26,1,Richmond,14,13,97,Collingwood,8,9,57,M.C.G.,40,2004,Regular,1,2004.1,TRUE,NA,NA,NA,56,56,FALSE,FALSE,1,0,0.414,-8
12469,2004-03-27,1,Hawthorn,17,17,119,Melbourne,10,10,70,M.C.G.,49,2004,Regular,1,2004.1,TRUE,NA,NA,NA,52,55,FALSE,FALSE,1,0,0.604,11
12470,2004-03-27,1,Fremantle,15,17,107,Carlton,8,12,60,Subiaco,47,2004,Regular,1,2004.1,TRUE,NA,NA,NA,50,7,FALSE,TRUE,1,0,0.588,9
12471,2004-03-27,1,St Kilda,19,8,122,Geelong,9,7,61,Docklands,61,2004,Regular,1,2004.1,TRUE,NA,NA,NA,50,25,FALSE,FALSE,1,0,0.488,-1
12472,2004-03-27,1,Brisbane Lions,11,14,80,Sydney,11,12,78,Gabba,2,2004,Regular,1,2004.1,TRUE,NA,NA,NA,54,4,FALSE,TRUE,1,0,0.597,10
12473,2004-03-28,1,Port Adelaide,23,20,158,Essendon,8,14,62,Football Park,96,2004,Regular,1,2004.1,TRUE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.614,12
12474,2004-03-28,1,North Melbourne,23,11,149,Adelaide,10,14,74,M.C.G.,75,2004,Regular,1,2004.1,TRUE,NA,NA,NA,29,9,FALSE,TRUE,1,0,0.469,-3
12475,2004-03-28,1,Footscray,20,17,137,West Coast,22,12,144,Docklands,-7,2004,Regular,1,2004.1,TRUE,NA,NA,NA,49,15,FALSE,TRUE,1,0,0.707,23
12476,2004-04-02,2,Melbourne,20,15,135,Richmond,12,4,76,M.C.G.,59,2004,Regular,2,2004.2,FALSE,NA,NA,NA,55,56,FALSE,FALSE,1,0,0.59,10
12477,2004-04-03,2,Collingwood,15,16,106,Footscray,13,19,97,M.C.G.,9,2004,Regular,2,2004.2,FALSE,NA,NA,NA,57,14,FALSE,FALSE,1,0,0.527,3
