Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
12873,2006-04-29,5,Sydney,15,17,107,Geelong,13,7,85,Stadium Australia,22,2006,Regular,5,2006.5,FALSE,NA,NA,NA,15,1,FALSE,TRUE,1,0,0.536,4
12874,2006-04-29,5,West Coast,18,14,122,Brisbane Lions,9,9,63,Subiaco,59,2006,Regular,5,2006.5,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.224,-31
12875,2006-04-30,5,St Kilda,13,15,93,Fremantle,14,10,94,York Park,-1,2006,Regular,5,2006.5,FALSE,NA,NA,NA,7,6,TRUE,TRUE,1,0,0.585,9
12876,2006-04-30,5,Collingwood,18,12,120,Port Adelaide,11,13,79,Docklands,41,2006,Regular,5,2006.5,FALSE,NA,NA,NA,29,10,FALSE,TRUE,1,0,0.648,16
12877,2006-04-30,5,Hawthorn,12,12,84,Essendon,12,11,83,M.C.G.,1,2006,Regular,5,2006.5,FALSE,NA,NA,NA,51,40,FALSE,FALSE,1,0,0.411,-8
12878,2006-05-05,6,Melbourne,13,9,87,Geelong,11,15,81,M.C.G.,6,2006,Regular,6,2006.6,FALSE,NA,NA,NA,51,13,FALSE,FALSE,1,0,0.554,6
12879,2006-05-06,6,St Kilda,14,8,92,Footscray,12,6,78,Docklands,14,2006,Regular,6,2006.6,FALSE,NA,NA,NA,52,51,FALSE,FALSE,1,0,0.519,2
12880,2006-05-06,6,Fremantle,12,16,88,West Coast,12,11,83,Subiaco,5,2006,Regular,6,2006.6,FALSE,NA,NA,NA,55,54,FALSE,FALSE,1,0,0.758,29
12881,2006-05-06,6,Adelaide,15,13,103,Port Adelaide,8,5,53,Football Park,50,2006,Regular,6,2006.6,FALSE,NA,NA,NA,53,56,FALSE,FALSE,1,0,0.512,2
12882,2006-05-06,6,Essendon,13,17,95,Richmond,13,19,97,M.C.G.,-2,2006,Regular,6,2006.6,FALSE,NA,NA,NA,40,48,FALSE,FALSE,1,0,0.517,2
12883,2006-05-07,6,Brisbane Lions,10,10,70,Sydney,15,12,102,Gabba,-32,2006,Regular,6,2006.6,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.615,12
12884,2006-05-07,6,Carlton,9,12,66,Collingwood,21,12,138,M.C.G.,-72,2006,Regular,6,2006.6,FALSE,NA,NA,NA,31,54,FALSE,FALSE,1,0,0.462,-3
12885,2006-05-07,6,North Melbourne,15,12,102,Hawthorn,11,14,80,Docklands,22,2006,Regular,6,2006.6,FALSE,NA,NA,NA,43,20,FALSE,FALSE,1,0,0.442,-5
12886,2006-05-12,7,St Kilda,9,10,64,Geelong,12,10,82,Docklands,-18,2006,Regular,7,2006.7,FALSE,NA,NA,NA,53,29,FALSE,FALSE,1,0,0.446,-5
12887,2006-05-13,7,Melbourne,17,15,117,Fremantle,8,10,58,M.C.G.,59,2006,Regular,7,2006.7,FALSE,NA,NA,NA,52,11,FALSE,TRUE,1,0,0.725,25
12888,2006-05-13,7,Richmond,9,8,62,Sydney,28,12,180,Docklands,-118,2006,Regular,7,2006.7,FALSE,NA,NA,NA,31,12,FALSE,TRUE,1,0,0.519,2
12889,2006-05-13,7,Hawthorn,9,12,66,Brisbane Lions,16,10,106,Carrara,-40,2006,Regular,7,2006.7,FALSE,NA,NA,NA,1,1,TRUE,FALSE,1,0,0.274,-24
12890,2006-05-13,7,West Coast,16,16,112,Collingwood,15,8,98,Subiaco,14,2006,Regular,7,2006.7,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.211,-32
12891,2006-05-14,7,Port Adelaide,13,12,90,Footscray,25,16,166,Football Park,-76,2006,Regular,7,2006.7,FALSE,NA,NA,NA,56,9,FALSE,TRUE,1,0,0.59,10
12892,2006-05-14,7,Carlton,17,9,111,Essendon,11,12,78,M.C.G.,33,2006,Regular,7,2006.7,FALSE,NA,NA,NA,32,40,FALSE,FALSE,1,0,0.588,9
12893,2006-05-14,7,North Melbourne,9,6,60,Adelaide,18,8,116,Docklands,-56,2006,Regular,7,2006.7,FALSE,NA,NA,NA,43,14,FALSE,TRUE,1,0,0.34,-16
12894,2006-05-19,8,Hawthorn,9,7,61,Melbourne,20,16,136,M.C.G.,-75,2006,Regular,8,2006.8,FALSE,NA,NA,NA,50,53,FALSE,FALSE,1,0,0.286,-22
12895,2006-05-20,8,Richmond,10,9,69,Adelaide,9,12,66,Docklands,3,2006,Regular,8,2006.8,FALSE,NA,NA,NA,32,14,FALSE,TRUE,1,0,0.553,6
12896,2006-05-20,8,Fremantle,13,6,84,North Melbourne,6,13,49,Subiaco,35,2006,Regular,8,2006.8,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.741,27
12897,2006-05-20,8,Collingwood,22,14,146,Geelong,6,8,44,M.C.G.,102,2006,Regular,8,2006.8,FALSE,NA,NA,NA,53,13,FALSE,FALSE,1,0,0.544,5
12898,2006-05-20,8,Footscray,14,6,90,Sydney,17,14,116,S.C.G.,-26,2006,Regular,8,2006.8,FALSE,NA,NA,NA,5,39,TRUE,FALSE,1,0,0.448,-5
12899,2006-05-21,8,Port Adelaide,10,18,78,Brisbane Lions,22,15,147,Football Park,-69,2006,Regular,8,2006.8,FALSE,NA,NA,NA,57,7,FALSE,TRUE,1,0,0.524,3
12900,2006-05-21,8,Carlton,4,10,34,St Kilda,18,18,126,M.C.G.,-92,2006,Regular,8,2006.8,FALSE,NA,NA,NA,33,15,FALSE,FALSE,1,0,0.561,7
12901,2006-05-21,8,Essendon,14,8,92,West Coast,16,17,113,Docklands,-21,2006,Regular,8,2006.8,FALSE,NA,NA,NA,39,11,FALSE,TRUE,1,0,0.809,37
12902,2006-05-26,9,Collingwood,21,13,139,Footscray,16,9,105,M.C.G.,34,2006,Regular,9,2006.9,FALSE,NA,NA,NA,53,15,FALSE,FALSE,1,0,0.617,12
12903,2006-05-27,9,Geelong,12,18,90,Richmond,17,8,110,Kardinia Park,-20,2006,Regular,9,2006.9,FALSE,NA,NA,NA,36,2,FALSE,FALSE,1,0,0.636,14
12904,2006-05-27,9,Adelaide,18,16,124,Carlton,9,6,60,Football Park,64,2006,Regular,9,2006.9,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.553,6
12905,2006-05-27,9,Essendon,9,15,69,Port Adelaide,20,9,129,Docklands,-60,2006,Regular,9,2006.9,FALSE,NA,NA,NA,40,11,FALSE,TRUE,1,0,0.527,3
12906,2006-05-27,9,Hawthorn,7,12,54,Sydney,19,5,119,M.C.G.,-65,2006,Regular,9,2006.9,FALSE,NA,NA,NA,50,13,FALSE,TRUE,1,0,0.391,-11
12907,2006-05-28,9,Brisbane Lions,21,15,141,Fremantle,10,13,73,Gabba,68,2006,Regular,9,2006.9,FALSE,NA,NA,NA,52,2,FALSE,TRUE,1,0,0.703,22
12908,2006-05-28,9,St Kilda,10,14,74,North Melbourne,8,9,57,Docklands,17,2006,Regular,9,2006.9,FALSE,NA,NA,NA,53,43,FALSE,FALSE,1,0,0.745,27
12909,2006-05-28,9,West Coast,13,19,97,Melbourne,11,9,75,Subiaco,22,2006,Regular,9,2006.9,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.204,-34
12910,2006-06-02,10,Adelaide,30,8,188,Essendon,6,14,50,Football Park,138,2006,Regular,10,2006.10,FALSE,NA,NA,NA,53,9,FALSE,TRUE,1,0,0.612,12
12911,2006-06-03,10,Footscray,16,13,109,Hawthorn,13,10,88,Docklands,21,2006,Regular,10,2006.10,FALSE,NA,NA,NA,51,20,FALSE,FALSE,1,0,0.681,19
12912,2006-06-03,10,Geelong,15,8,98,West Coast,16,5,101,Kardinia Park,-3,2006,Regular,10,2006.10,FALSE,NA,NA,NA,37,4,FALSE,TRUE,1,0,0.871,48
12913,2006-06-03,10,Collingwood,16,13,109,Brisbane Lions,12,11,83,M.C.G.,26,2006,Regular,10,2006.10,FALSE,NA,NA,NA,53,11,FALSE,TRUE,1,0,0.597,10
12914,2006-06-03,10,Fremantle,15,10,100,Richmond,13,11,89,Subiaco,11,2006,Regular,10,2006.10,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.542,5
12915,2006-06-04,10,North Melbourne,14,14,98,Sydney,16,9,105,Manuka Oval,-7,2006,Regular,10,2006.10,FALSE,NA,NA,NA,13,4,TRUE,TRUE,1,0,0.271,-24
12916,2006-06-04,10,Carlton,12,12,84,Port Adelaide,17,16,118,Docklands,-34,2006,Regular,10,2006.10,FALSE,NA,NA,NA,28,12,FALSE,TRUE,1,0,0.585,9
12917,2006-06-04,10,Melbourne,15,13,103,St Kilda,13,12,90,M.C.G.,13,2006,Regular,10,2006.10,FALSE,NA,NA,NA,52,16,FALSE,FALSE,1,0,0.636,14
12918,2006-06-09,11,Geelong,20,10,130,Essendon,13,10,88,Docklands,42,2006,Regular,11,2006.11,FALSE,NA,NA,NA,29,40,FALSE,FALSE,1,0,0.639,15
12919,2006-06-10,11,Richmond,15,12,102,North Melbourne,9,13,67,M.C.G.,35,2006,Regular,11,2006.11,FALSE,NA,NA,NA,45,17,FALSE,FALSE,1,0,0.732,26
12920,2006-06-10,11,Brisbane Lions,8,12,60,Adelaide,10,15,75,Gabba,-15,2006,Regular,11,2006.11,FALSE,NA,NA,NA,52,5,FALSE,TRUE,1,0,0.648,16
12921,2006-06-10,11,Sydney,7,8,50,St Kilda,7,10,52,S.C.G.,-2,2006,Regular,11,2006.11,FALSE,NA,NA,NA,39,4,FALSE,TRUE,1,0,0.618,13
12922,2006-06-11,11,Port Adelaide,22,13,145,Hawthorn,7,7,49,Football Park,96,2006,Regular,11,2006.11,FALSE,NA,NA,NA,56,5,FALSE,TRUE,1,0,0.732,26
12923,2006-06-11,11,Footscray,15,10,100,Fremantle,12,14,86,Docklands,14,2006,Regular,11,2006.11,FALSE,NA,NA,NA,51,9,FALSE,TRUE,1,0,0.641,15
12924,2006-06-11,11,West Coast,16,15,111,Carlton,15,11,101,Subiaco,10,2006,Regular,11,2006.11,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.258,-26
12925,2006-06-12,11,Melbourne,22,9,141,Collingwood,14,10,94,M.C.G.,47,2006,Regular,11,2006.11,FALSE,NA,NA,NA,52,53,FALSE,FALSE,1,0,0.54,5
12926,2006-06-16,12,St Kilda,8,12,60,Adelaide,18,15,123,Docklands,-63,2006,Regular,12,2006.12,FALSE,NA,NA,NA,52,14,FALSE,TRUE,1,0,0.573,8
12927,2006-06-17,12,Fremantle,6,16,52,Geelong,18,10,118,Subiaco,-66,2006,Regular,12,2006.12,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.439,-6
12928,2006-06-17,12,Brisbane Lions,14,19,103,Footscray,22,13,145,Gabba,-42,2006,Regular,12,2006.12,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.644,15
12929,2006-06-17,12,Port Adelaide,13,19,97,West Coast,8,12,60,Football Park,37,2006,Regular,12,2006.12,FALSE,NA,NA,NA,57,7,FALSE,TRUE,1,0,0.84,42
12930,2006-06-18,12,Hawthorn,16,9,105,Richmond,8,16,64,York Park,41,2006,Regular,12,2006.12,FALSE,NA,NA,NA,10,1,TRUE,TRUE,1,0,0.405,-9
12931,2006-06-18,12,Essendon,10,15,75,Melbourne,16,15,111,Docklands,-36,2006,Regular,12,2006.12,FALSE,NA,NA,NA,41,15,FALSE,FALSE,1,0,0.395,-10
12932,2006-06-23,12,North Melbourne,18,13,121,Carlton,15,12,102,Docklands,19,2006,Regular,12,2006.12,FALSE,NA,NA,NA,43,29,FALSE,FALSE,1,0,0.277,-23
12933,2006-06-24,12,Sydney,11,16,82,Collingwood,14,11,95,Stadium Australia,-13,2006,Regular,12,2006.12,FALSE,NA,NA,NA,16,4,FALSE,TRUE,1,0,0.521,3
12934,2006-06-30,13,North Melbourne,14,12,96,Essendon,13,11,89,Docklands,7,2006,Regular,13,2006.13,FALSE,NA,NA,NA,43,42,FALSE,FALSE,1,0,0.328,-17
12935,2006-07-01,13,St Kilda,18,17,125,Hawthorn,8,7,55,Docklands,70,2006,Regular,13,2006.13,FALSE,NA,NA,NA,52,21,FALSE,FALSE,1,0,0.673,19
12936,2006-07-01,13,Melbourne,18,12,120,Port Adelaide,12,10,82,M.C.G.,38,2006,Regular,13,2006.13,FALSE,NA,NA,NA,53,9,FALSE,TRUE,1,0,0.66,17
12937,2006-07-01,13,Brisbane Lions,8,23,71,Carlton,7,14,56,Gabba,15,2006,Regular,13,2006.13,FALSE,NA,NA,NA,53,3,FALSE,TRUE,1,0,0.625,13
12938,2006-07-01,13,Sydney,12,19,91,Fremantle,9,4,58,S.C.G.,33,2006,Regular,13,2006.13,FALSE,NA,NA,NA,39,5,FALSE,TRUE,1,0,0.669,18
12939,2006-07-02,13,Adelaide,21,21,147,Geelong,8,7,55,Football Park,92,2006,Regular,13,2006.13,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.5,-0
12940,2006-07-02,13,Richmond,13,14,92,Collingwood,6,9,45,M.C.G.,47,2006,Regular,13,2006.13,FALSE,NA,NA,NA,45,54,FALSE,FALSE,1,0,0.414,-8
12941,2006-07-02,13,West Coast,8,16,64,Footscray,10,13,73,Subiaco,-9,2006,Regular,13,2006.13,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.274,-24
12942,2006-07-07,14,Fremantle,19,11,125,Essendon,12,16,88,Subiaco,37,2006,Regular,14,2006.14,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.554,6
12943,2006-07-08,14,Carlton,11,11,77,Geelong,23,4,142,Docklands,-65,2006,Regular,14,2006.14,FALSE,NA,NA,NA,29,30,FALSE,FALSE,1,0,0.474,-2
12944,2006-07-08,14,Hawthorn,16,8,104,West Coast,17,12,114,M.C.G.,-10,2006,Regular,14,2006.14,FALSE,NA,NA,NA,49,8,FALSE,TRUE,1,0,0.726,25
12945,2006-07-08,14,Melbourne,14,14,98,Brisbane Lions,13,12,90,Gabba,8,2006,Regular,14,2006.14,FALSE,NA,NA,NA,5,53,TRUE,FALSE,1,0,0.508,1
12946,2006-07-08,14,Port Adelaide,6,18,54,Richmond,14,8,92,Football Park,-38,2006,Regular,14,2006.14,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.617,12
12947,2006-07-09,14,Sydney,8,14,62,Adelaide,15,11,101,S.C.G.,-39,2006,Regular,14,2006.14,FALSE,NA,NA,NA,40,5,FALSE,TRUE,1,0,0.613,12
12948,2006-07-09,14,St Kilda,19,8,122,Collingwood,9,9,63,Docklands,59,2006,Regular,14,2006.14,FALSE,NA,NA,NA,53,27,FALSE,FALSE,1,0,0.434,-6
12949,2006-07-09,14,Footscray,12,10,82,North Melbourne,13,16,94,M.C.G.,-12,2006,Regular,14,2006.14,FALSE,NA,NA,NA,15,18,FALSE,FALSE,1,0,0.752,28
12950,2006-07-14,15,Richmond,7,10,52,Melbourne,9,16,70,M.C.G.,-18,2006,Regular,15,2006.15,FALSE,NA,NA,NA,44,53,FALSE,FALSE,1,0,0.403,-9
12951,2006-07-15,15,Essendon,10,11,71,St Kilda,11,8,74,M.C.G.,-3,2006,Regular,15,2006.15,FALSE,NA,NA,NA,38,16,FALSE,FALSE,1,0,0.501,1
12952,2006-07-15,15,Adelaide,16,13,109,Hawthorn,11,7,73,Football Park,36,2006,Regular,15,2006.15,FALSE,NA,NA,NA,52,6,FALSE,TRUE,1,0,0.718,24
12953,2006-07-15,15,North Melbourne,11,18,84,Brisbane Lions,12,13,85,Docklands,-1,2006,Regular,15,2006.15,FALSE,NA,NA,NA,43,15,FALSE,TRUE,1,0,0.278,-23
12954,2006-07-15,15,West Coast,9,13,67,Sydney,9,11,65,Subiaco,2,2006,Regular,15,2006.15,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.251,-27
12955,2006-07-16,15,Geelong,9,14,68,Port Adelaide,8,10,58,Kardinia Park,10,2006,Regular,15,2006.15,FALSE,NA,NA,NA,36,3,FALSE,TRUE,1,0,0.641,15
12956,2006-07-16,15,Carlton,11,14,80,Footscray,16,14,110,Docklands,-30,2006,Regular,15,2006.15,FALSE,NA,NA,NA,30,49,FALSE,FALSE,1,0,0.548,5
12957,2006-07-16,15,Collingwood,15,14,104,Fremantle,18,11,119,M.C.G.,-15,2006,Regular,15,2006.15,FALSE,NA,NA,NA,55,12,FALSE,TRUE,1,0,0.716,24
12958,2006-07-21,16,Adelaide,19,10,124,North Melbourne,7,10,52,Football Park,72,2006,Regular,16,2006.16,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.785,33
12959,2006-07-22,16,Essendon,16,9,105,Carlton,15,15,105,M.C.G.,0,2006,Regular,16,2006.16,FALSE,NA,NA,NA,38,30,FALSE,FALSE,1,0,0.469,-3
12960,2006-07-22,16,Collingwood,19,13,127,West Coast,13,12,90,Docklands,37,2006,Regular,16,2006.16,FALSE,NA,NA,NA,27,11,FALSE,TRUE,1,0,0.875,49
12961,2006-07-22,16,Brisbane Lions,11,18,84,Hawthorn,11,8,74,Gabba,10,2006,Regular,16,2006.16,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.774,31
12962,2006-07-22,16,Sydney,14,17,101,Richmond,7,11,53,S.C.G.,48,2006,Regular,16,2006.16,FALSE,NA,NA,NA,40,2,FALSE,TRUE,1,0,0.637,15
12963,2006-07-23,16,St Kilda,8,16,64,Port Adelaide,8,12,60,York Park,4,2006,Regular,16,2006.16,FALSE,NA,NA,NA,8,4,TRUE,TRUE,1,0,0.509,1
12964,2006-07-23,16,Geelong,13,12,90,Footscray,13,11,89,Docklands,1,2006,Regular,16,2006.16,FALSE,NA,NA,NA,31,49,FALSE,FALSE,1,0,0.602,11
12965,2006-07-23,16,Fremantle,15,6,96,Melbourne,9,13,67,Subiaco,29,2006,Regular,16,2006.16,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.417,-8
12966,2006-07-28,17,Collingwood,16,17,113,Hawthorn,11,2,68,M.C.G.,45,2006,Regular,17,2006.17,FALSE,NA,NA,NA,55,48,FALSE,FALSE,1,0,0.75,28
12967,2006-07-29,17,St Kilda,27,12,174,Richmond,10,11,71,M.C.G.,103,2006,Regular,17,2006.17,FALSE,NA,NA,NA,17,44,FALSE,FALSE,1,0,0.545,5
12968,2006-07-29,17,West Coast,26,9,165,Adelaide,12,11,83,Subiaco,82,2006,Regular,17,2006.17,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.278,-23
12969,2006-07-29,17,Essendon,25,10,160,Brisbane Lions,18,15,123,Docklands,37,2006,Regular,17,2006.17,FALSE,NA,NA,NA,41,15,FALSE,TRUE,1,0,0.47,-3
12970,2006-07-29,17,Port Adelaide,7,8,50,Sydney,10,17,77,Football Park,-27,2006,Regular,17,2006.17,FALSE,NA,NA,NA,57,6,FALSE,TRUE,1,0,0.562,7
12971,2006-07-30,17,North Melbourne,13,12,90,Geelong,8,12,60,Manuka Oval,30,2006,Regular,17,2006.17,FALSE,NA,NA,NA,14,2,TRUE,TRUE,1,0,0.238,-29
12972,2006-07-30,17,Carlton,13,11,89,Fremantle,15,17,107,Docklands,-18,2006,Regular,17,2006.17,FALSE,NA,NA,NA,30,10,FALSE,TRUE,1,0,0.659,17
12973,2006-07-30,17,Melbourne,18,11,119,Footscray,9,14,68,M.C.G.,51,2006,Regular,17,2006.17,FALSE,NA,NA,NA,53,16,FALSE,FALSE,1,0,0.627,13
12974,2006-08-04,18,St Kilda,8,11,59,West Coast,14,14,98,Docklands,-39,2006,Regular,18,2006.18,FALSE,NA,NA,NA,51,12,FALSE,TRUE,1,0,0.827,40
12975,2006-08-05,18,Carlton,12,8,80,Melbourne,10,13,73,Docklands,7,2006,Regular,18,2006.18,FALSE,NA,NA,NA,30,15,FALSE,FALSE,1,0,0.454,-4
12976,2006-08-05,18,Richmond,10,18,78,Footscray,15,10,100,M.C.G.,-22,2006,Regular,18,2006.18,FALSE,NA,NA,NA,45,17,FALSE,FALSE,1,0,0.503,1
12977,2006-08-05,18,Sydney,17,14,116,Essendon,11,7,73,S.C.G.,43,2006,Regular,18,2006.18,FALSE,NA,NA,NA,40,1,FALSE,TRUE,1,0,0.649,16
12978,2006-08-05,18,Adelaide,7,16,58,Collingwood,7,12,54,Football Park,4,2006,Regular,18,2006.18,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.488,-1
12979,2006-08-06,18,Brisbane Lions,13,9,87,Geelong,14,20,104,Gabba,-17,2006,Regular,18,2006.18,FALSE,NA,NA,NA,52,3,FALSE,TRUE,1,0,0.573,8
12980,2006-08-06,18,North Melbourne,12,12,84,Port Adelaide,9,11,65,Docklands,19,2006,Regular,18,2006.18,FALSE,NA,NA,NA,44,12,FALSE,TRUE,1,0,0.326,-18
12981,2006-08-06,18,Fremantle,14,20,104,Hawthorn,7,9,51,Subiaco,53,2006,Regular,18,2006.18,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.667,18
12982,2006-08-11,19,Essendon,10,14,74,Collingwood,9,7,61,M.C.G.,13,2006,Regular,19,2006.19,FALSE,NA,NA,NA,38,56,FALSE,FALSE,1,0,0.402,-9
12983,2006-08-12,19,Melbourne,10,3,63,Sydney,14,11,95,M.C.G.,-32,2006,Regular,19,2006.19,FALSE,NA,NA,NA,53,13,FALSE,TRUE,1,0,0.642,15
12984,2006-08-12,19,West Coast,14,23,107,North Melbourne,12,9,81,Subiaco,26,2006,Regular,19,2006.19,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.506,1
12985,2006-08-12,19,Richmond,21,16,142,Brisbane Lions,8,12,60,Docklands,82,2006,Regular,19,2006.19,FALSE,NA,NA,NA,31,16,FALSE,TRUE,1,0,0.481,-1
12986,2006-08-12,19,Footscray,13,13,91,Port Adelaide,14,21,105,Marrara Oval,-14,2006,Regular,19,2006.19,FALSE,NA,NA,NA,3,2,TRUE,TRUE,1,0,0.518,2
12987,2006-08-13,19,Adelaide,10,20,80,Fremantle,13,17,95,Football Park,-15,2006,Regular,19,2006.19,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.637,15
12988,2006-08-13,19,Hawthorn,17,11,113,Carlton,13,12,90,M.C.G.,23,2006,Regular,19,2006.19,FALSE,NA,NA,NA,47,30,FALSE,FALSE,1,0,0.354,-15
12989,2006-08-13,19,Geelong,11,14,80,St Kilda,15,13,103,Docklands,-23,2006,Regular,19,2006.19,FALSE,NA,NA,NA,31,51,FALSE,FALSE,1,0,0.611,12
12990,2006-08-18,20,Port Adelaide,12,15,87,Collingwood,12,17,89,Football Park,-2,2006,Regular,20,2006.20,FALSE,NA,NA,NA,56,7,FALSE,TRUE,1,0,0.505,1
12991,2006-08-19,20,Footscray,16,9,105,Adelaide,14,14,98,M.C.G.,7,2006,Regular,20,2006.20,FALSE,NA,NA,NA,18,7,FALSE,TRUE,1,0,0.581,9
12992,2006-08-19,20,Geelong,14,6,90,Sydney,9,9,63,Kardinia Park,27,2006,Regular,20,2006.20,FALSE,NA,NA,NA,35,2,FALSE,TRUE,1,0,0.624,13
12993,2006-08-19,20,Essendon,15,16,106,Hawthorn,19,10,124,Docklands,-18,2006,Regular,20,2006.20,FALSE,NA,NA,NA,40,22,FALSE,FALSE,1,0,0.645,15
12994,2006-08-19,20,Fremantle,17,12,114,St Kilda,7,14,56,Subiaco,58,2006,Regular,20,2006.20,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.523,3
12995,2006-08-20,20,Brisbane Lions,7,10,52,West Coast,16,18,114,Gabba,-62,2006,Regular,20,2006.20,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.868,48
12996,2006-08-20,20,Carlton,14,11,95,Richmond,21,14,140,Docklands,-45,2006,Regular,20,2006.20,FALSE,NA,NA,NA,31,32,FALSE,FALSE,1,0,0.577,8
12997,2006-08-20,20,North Melbourne,12,10,82,Melbourne,20,12,132,M.C.G.,-50,2006,Regular,20,2006.20,FALSE,NA,NA,NA,16,54,FALSE,FALSE,1,0,0.217,-32
12998,2006-08-25,21,Footscray,13,14,92,St Kilda,22,10,142,Docklands,-50,2006,Regular,21,2006.21,FALSE,NA,NA,NA,47,50,FALSE,FALSE,1,0,0.538,4
12999,2006-08-26,21,Geelong,14,10,94,Melbourne,14,10,94,Kardinia Park,0,2006,Regular,21,2006.21,FALSE,NA,NA,NA,35,4,FALSE,FALSE,1,0,0.512,2
13000,2006-08-26,21,Hawthorn,7,16,58,North Melbourne,4,12,36,York Park,22,2006,Regular,21,2006.21,FALSE,NA,NA,NA,10,1,TRUE,TRUE,1,0,0.621,13
13001,2006-08-26,21,Richmond,20,9,129,Essendon,16,17,113,M.C.G.,16,2006,Regular,21,2006.21,FALSE,NA,NA,NA,45,39,FALSE,FALSE,1,0,0.54,5
13002,2006-08-26,21,Sydney,14,13,97,Brisbane Lions,6,4,40,Stadium Australia,57,2006,Regular,21,2006.21,FALSE,NA,NA,NA,15,3,FALSE,TRUE,1,0,0.542,5
13003,2006-08-27,21,Port Adelaide,14,11,95,Adelaide,11,15,81,Football Park,14,2006,Regular,21,2006.21,FALSE,NA,NA,NA,56,53,FALSE,FALSE,1,0,0.546,5
13004,2006-08-27,21,Collingwood,24,12,156,Carlton,17,10,112,M.C.G.,44,2006,Regular,21,2006.21,FALSE,NA,NA,NA,56,30,FALSE,FALSE,1,0,0.595,10
13005,2006-08-27,21,West Coast,8,13,61,Fremantle,18,10,118,Subiaco,-57,2006,Regular,21,2006.21,FALSE,NA,NA,NA,54,54,FALSE,FALSE,1,0,0.287,-22
13006,2006-09-01,22,Footscray,22,15,147,Essendon,18,17,125,Docklands,22,2006,Regular,22,2006.22,FALSE,NA,NA,NA,48,40,FALSE,FALSE,1,0,0.569,7
13007,2006-09-02,22,Richmond,12,13,85,West Coast,26,17,173,M.C.G.,-88,2006,Regular,22,2006.22,FALSE,NA,NA,NA,45,9,FALSE,TRUE,1,0,0.817,38
13008,2006-09-02,22,Adelaide,23,14,152,Melbourne,14,10,94,Football Park,58,2006,Regular,22,2006.22,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.477,-2
13009,2006-09-02,22,Brisbane Lions,7,15,57,St Kilda,16,12,108,Gabba,-51,2006,Regular,22,2006.22,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.653,16
13010,2006-09-02,22,Fremantle,23,13,151,Port Adelaide,9,18,72,Subiaco,79,2006,Regular,22,2006.22,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.503,1
13011,2006-09-03,22,Sydney,21,10,136,Carlton,6,8,44,S.C.G.,92,2006,Regular,22,2006.22,FALSE,NA,NA,NA,39,1,FALSE,TRUE,1,0,0.592,10
13012,2006-09-03,22,Collingwood,20,19,139,North Melbourne,10,11,71,M.C.G.,68,2006,Regular,22,2006.22,FALSE,NA,NA,NA,56,17,FALSE,FALSE,1,0,0.813,37
13013,2006-09-03,22,Hawthorn,21,7,133,Geelong,10,12,72,Docklands,61,2006,Regular,22,2006.22,FALSE,NA,NA,NA,23,32,FALSE,FALSE,1,0,0.304,-20
13014,2006-09-08,23,St Kilda,10,12,72,Melbourne,13,12,90,M.C.G.,-18,2006,Finals,23,2006.23,FALSE,NA,NA,NA,18,55,FALSE,FALSE,1,0,0.419,-8
13015,2006-09-09,23,Adelaide,10,16,76,Fremantle,7,4,46,Football Park,30,2006,Finals,23,2006.23,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.637,15
